"t_id","probability"
10620,0.497465193819833
67,0.499753073357553
1468,0.483393576776078
13341,0.520049212368863
7229,0.521240091136539
307,0.571383308752316
11748,0.525608551320264
3216,0.487488278115404
6883,0.516104889910174
8726,0.446375430554592
2115,0.459164062669571
7821,0.490944473755405
5048,0.525588562146161
1266,0.475542727174214
11090,0.499845452306593
13407,0.482970070109841
10199,0.510901999644699
13340,0.507041641698298
10034,0.497176466458129
9585,0.484902670675811
8382,0.516906625287885
4498,0.493979751637036
13285,0.524864414797426
11646,0.464124143854863
12681,0.504811386290715
12675,0.475743673041544
10765,0.478375975656463
6482,0.494784064825891
12689,0.483661295927729
8053,0.48633488519696
8198,0.523043149997777
402,0.487889221139691
12101,0.488924460933868
6067,0.495519519064284
4149,0.5032169853662
4734,0.505022226640218
12151,0.505850871050782
6008,0.538328284772499
2163,0.521064078698214
10226,0.489918730806778
9418,0.516352351995826
6885,0.498082488903746
1179,0.444518467632996
4438,0.496454463127438
11792,0.509703105662321
9902,0.518808992820619
9436,0.508340018199448
11446,0.494453941357383
1948,0.524100603228426
2709,0.555095090260457
11636,0.492650097443838
10863,0.506934504319674
6335,0.499039897250649
12369,0.545337065933877
11969,0.475555824443714
9567,0.493750449397369
3400,0.46781842585908
3117,0.489314664008778
246,0.457024736717956
10934,0.485587679452777
11924,0.54085985692366
3549,0.454488733309933
4871,0.525990655230147
10528,0.497378754291381
1532,0.539223221365574
13327,0.508816502448512
4198,0.466825060125844
12342,0.538112794777943
4054,0.538159699225618
6689,0.443249990522934
9776,0.505047380816002
5742,0.470754781499454
3365,0.568659826293054
7836,0.494636694025912
12446,0.462026008608249
5734,0.48148436333249
5602,0.489517119463695
5635,0.502327539611567
11284,0.501770467096148
3889,0.523673810317212
10315,0.505849972271244
12349,0.493889323798847
10970,0.462809641644206
3405,0.507453581722626
12496,0.529933952049768
3737,0.51801313046759
2773,0.491470479424809
13007,0.482290512503905
6210,0.463525132037666
8252,0.526685778165474
2847,0.509342038934381
6432,0.505929253924427
5507,0.510563395300011
10667,0.443956047308183
4676,0.484355633579717
12985,0.459531542944745
6829,0.506885107398954
4914,0.466282118990947
11543,0.483150089598564
10018,0.488261736224033
4615,0.50574564887974
3575,0.476959324492984
2274,0.537565640838795
2825,0.520298876732382
8414,0.506455642714543
12279,0.486819461849225
514,0.489105832235616
11557,0.545092059179529
427,0.533608546835508
1682,0.47375630828808
948,0.458222544475911
10972,0.516136950791126
418,0.53232689174454
4659,0.497489313160074
445,0.508468146825314
2685,0.52876873618532
980,0.540841204387822
11514,0.493237563209344
146,0.545822953838982
1553,0.525087613870719
11004,0.5031855798115
2649,0.534339534847756
11164,0.45719483086597
10524,0.506765794250955
4094,0.529174062389547
9797,0.514829182232672
8761,0.459631925362751
9049,0.525845663596702
5178,0.493055064776155
8203,0.539808261448739
6171,0.523983628054547
6916,0.47530059391062
2950,0.529087344113104
5233,0.507151050154026
7601,0.50223898429128
7914,0.490926269718998
5585,0.472071886141459
10969,0.464920064592942
7408,0.503945808572309
9638,0.495066216133433
11833,0.525155279392188
10479,0.486233177740205
2238,0.482277465730135
10664,0.523309112044824
12438,0.478290713194042
2500,0.522596104044566
182,0.504948061222305
4256,0.502899689247148
2972,0.542835649550696
6782,0.469380251362417
2323,0.53156709593703
13359,0.511333484207443
10204,0.500742205414736
10001,0.553138721201174
13148,0.518943739317179
6438,0.465496699816089
10623,0.54905993495986
164,0.514120392971686
13075,0.521650514657335
4141,0.469624138238718
3502,0.501002602936249
3163,0.501322089175356
6465,0.540898182026465
11400,0.567416038167566
563,0.512650858548938
1088,0.506402791312654
12374,0.495070360945766
8846,0.490112692297529
9910,0.510993567846662
7197,0.496405885352722
6125,0.48819919660814
5035,0.510233466417843
10423,0.498572626058489
1452,0.480304421464178
12959,0.529299612214827
2541,0.496878063313093
7310,0.54286270525069
403,0.526061089645791
8820,0.551489334503578
9652,0.489569605233331
187,0.494770888305648
11966,0.501580555756161
5155,0.477272767237856
9243,0.502879370495751
2436,0.509614442402182
10289,0.519270442024409
2312,0.507039452275843
2419,0.478329074814241
3989,0.562038231735919
11014,0.48454159638903
6173,0.540330968930616
9875,0.523895474684886
12999,0.473027343368223
12576,0.518347192989053
444,0.511623283914552
6006,0.51024971295914
11382,0.494539771057373
10732,0.50369531327544
68,0.518148376253548
1677,0.488543422616905
1860,0.472644957565027
7317,0.502814344525625
5522,0.490597469384674
9312,0.516034200354345
8016,0.504192825671904
12853,0.528631372827998
7149,0.510669086119452
8080,0.498469349478391
10470,0.503690995657305
11441,0.508401513704254
13126,0.515334896800651
3105,0.522118457679053
10738,0.505328881358113
7664,0.462693860452098
9108,0.529815549308396
9030,0.498928708102966
5254,0.529743730615779
6411,0.457483680328264
2600,0.487179508959883
6181,0.499123295526641
6373,0.525543090116288
3159,0.489178175778833
4394,0.529811911146232
3994,0.517182061859029
5442,0.508810372524516
1880,0.521047961345885
11810,0.497426838372594
59,0.488188043653616
2803,0.500688218293492
5477,0.520071891309664
5763,0.493230342105013
5337,0.507447608528899
9927,0.515106974589289
7383,0.514018753671406
13112,0.516316718229567
7714,0.518075824940769
11954,0.526322152857343
58,0.493283038084452
8342,0.454603686974269
3422,0.49110562499464
1986,0.503481617847518
5384,0.515538108769966
10695,0.459936518550125
9026,0.47556848493789
3525,0.504927366887653
8376,0.454598384277542
6951,0.514951589646037
10681,0.538875104068645
2091,0.470381145243376
4157,0.538621890230523
2339,0.510985939197645
572,0.483858905957136
1840,0.491284343097784
4392,0.449090116925598
8813,0.498688259599004
731,0.496678733579429
4644,0.532663594630361
6352,0.5230005080358
12764,0.500154405174992
9150,0.502220680553266
5292,0.52005491247608
6500,0.481640394572401
8184,0.490679531093657
13048,0.468751594068565
10127,0.527684068411234
4965,0.504036338530691
3066,0.503408313834094
8790,0.481666406495224
12800,0.472811086436739
3170,0.474468389015895
3083,0.509257149880977
6831,0.527394771715371
9140,0.496872674313936
3552,0.494601788942012
376,0.482597366476994
1362,0.517176345418379
4356,0.510897594449111
8680,0.494455624055733
7999,0.513694854682636
11105,0.491480720656026
248,0.545564259345481
10419,0.491945818921853
7855,0.506985581597204
7349,0.502856122475359
6176,0.534391697078074
11510,0.519006524894274
11064,0.500292311534819
1729,0.51287780411487
4196,0.536015747011243
4687,0.501137773774599
10710,0.461244931808716
1447,0.512663493178012
4193,0.499376542306627
242,0.495155370662138
12684,0.508584940406762
6618,0.485965565745093
7268,0.532950235349867
5153,0.526489508364566
852,0.533816543197561
7094,0.52391371862098
79,0.507633064378703
12591,0.473563209063977
8925,0.49137292785578
353,0.573725691707259
3317,0.539665435634859
12320,0.523223249003406
12230,0.478141174231805
2089,0.506471113418445
745,0.495734952381101
11197,0.492543218649297
13466,0.455151565943911
3749,0.50894805052748
2319,0.520371644126679
10346,0.481964713023329
13325,0.488181484222322
9675,0.500574457592863
12715,0.48622431638562
12639,0.455746422042775
6513,0.520001429749117
1540,0.521210643176032
12390,0.458459436140241
8335,0.507115644963631
13260,0.52923140978541
3544,0.476739129244589
13221,0.518208399498114
9327,0.46627464495972
4509,0.477916516622229
11653,0.516291800519123
8304,0.48963673188709
12289,0.491814888666639
5537,0.511014016357127
6595,0.519693705543823
1850,0.520676938023276
2886,0.502321847230331
6785,0.513624751120104
2584,0.522436917300121
5020,0.523836439802899
13086,0.511561638613674
1789,0.471835567995377
2369,0.573057057161829
2017,0.533474042451221
6300,0.5066348659103
5368,0.533371279226261
2727,0.530549922085941
920,0.498721884357019
10918,0.522409600935724
4708,0.472543182263193
12480,0.504704719672979
12720,0.496049548584161
335,0.538517181498519
3081,0.490133490944628
7362,0.530974050317143
83,0.493178350558369
12766,0.532592091953198
10790,0.479532589262086
9064,0.472655722335341
9660,0.507142880937083
9872,0.533128365501701
1954,0.53562806981405
2287,0.502789640854351
10,0.504750941019064
6557,0.52353835961368
1354,0.507248070490425
1367,0.528585279152432
10230,0.509247262993993
9527,0.500224937912771
762,0.52870608262217
6750,0.492441830938252
3728,0.486884616782338
11607,0.519889163559128
10154,0.489265091956611
6120,0.496057245817021
6213,0.502929054587266
9258,0.523019038401802
6434,0.527894748100316
11618,0.508644095202633
9662,0.541635444689274
4123,0.506007585728035
623,0.494182949601477
6306,0.497865070552747
12301,0.518912128172348
6000,0.512266598004902
988,0.43004130733096
5707,0.4921066163975
10335,0.53113941316384
9265,0.513062286962026
4645,0.499573350242956
4445,0.491828453182514
4251,0.51211032846278
10498,0.496950888467243
9967,0.520389390298509
8615,0.490623457200212
10011,0.516621395758679
10685,0.486916695824127
8988,0.490168766598218
5265,0.517988599736586
3787,0.49640834237256
4294,0.500637434526213
114,0.526432665791192
8930,0.501567479449693
11163,0.496646358405124
3362,0.509690195614683
6265,0.541187748631386
346,0.515166213523902
7177,0.549498182291492
6720,0.468936572133024
6066,0.534990533430501
3584,0.484094349348241
10277,0.491818903166514
3813,0.507005617746856
10456,0.501286529252101
6183,0.523477974704449
12307,0.535445814818834
613,0.543598514640917
4834,0.464182119838958
4926,0.511245078203858
4002,0.478502724550357
10625,0.511349256013525
4692,0.50195754363997
10285,0.487449470902725
12167,0.490286202218782
9790,0.489742720960294
5287,0.483776129318988
1324,0.515980645347721
6605,0.525478991220578
4163,0.485378789891269
4463,0.530231813270595
6268,0.488037411917388
5937,0.510250767800059
3683,0.464808689556336
10654,0.514775281488092
937,0.472252495639551
11698,0.523321045466499
7110,0.509696824214047
7859,0.475709867123394
12662,0.527485265113654
9501,0.4897655226413
3946,0.501156204975296
11523,0.52053489115012
9151,0.50876784660742
3443,0.497948220158195
11307,0.534391644737665
1837,0.473553574553665
4570,0.513706468294597
9857,0.498150450974941
9740,0.525900554979012
818,0.527112548638362
11137,0.526001603145909
4637,0.530752292892291
3302,0.542540051534049
3899,0.516655063038765
4252,0.517607759327801
4772,0.459940445743849
5217,0.501303389213643
6112,0.505299073256603
3237,0.524630990084136
1104,0.485265252989919
4548,0.49494990709887
9890,0.468145065895633
4043,0.523973638470217
6952,0.509803710784839
9305,0.555953109211954
10985,0.525098840377799
7061,0.510253634571171
12352,0.529611969002154
2162,0.527355031979297
9894,0.481621798849612
1379,0.50556583858675
12607,0.490605533613555
295,0.526648313464829
11494,0.540553591940469
8085,0.499945785824695
7160,0.519292856512328
9190,0.517685565289232
6802,0.49584591334727
10318,0.515438584785976
602,0.501651046851378
11847,0.504466949858563
5821,0.504844022513626
10649,0.543542350271882
9639,0.479032175748863
13220,0.510119219059094
2688,0.488785883382218
4504,0.534300185265993
12144,0.534155289782877
12597,0.509905914617438
8868,0.526903504352011
2123,0.518129327686265
5482,0.479283522078381
8019,0.512457469964219
6518,0.481255377435658
5604,0.54464207457688
5617,0.472032755421462
1180,0.518005294519622
11886,0.514460716885771
8659,0.490138680731481
1645,0.524758573940389
12140,0.485115530050194
1321,0.502488764255006
11144,0.509295733715294
2040,0.54088648859084
12316,0.557131774402448
5072,0.487746360816198
11600,0.47746688873582
10776,0.489076313770189
8246,0.504777391611695
1659,0.518317592381728
12485,0.500433783876519
7709,0.504396822307491
1555,0.492537987183972
5405,0.513435385996489
6099,0.488127709409788
10279,0.522487514830374
11559,0.513933512161028
13335,0.506472525850124
9271,0.517035617080356
13088,0.514325277992714
8516,0.472326674555653
12400,0.515846691588922
489,0.518492195705754
4878,0.507147819943159
8447,0.506762617854335
12788,0.49454315293707
6899,0.507342664123908
4280,0.50596321103
5644,0.501214786905636
11645,0.525658443060723
3719,0.53808923089306
3607,0.49938365647147
9107,0.475418948078585
6574,0.492912711824922
5502,0.479559812809521
9106,0.517951702027678
11885,0.475884039497504
4599,0.492895256419316
9979,0.502683587368512
10463,0.500266468270569
6863,0.518027241393046
12771,0.489467592796903
1483,0.554537701802429
13009,0.529436964323627
152,0.492793095861317
4353,0.490160842321801
4807,0.486457788929471
5581,0.503003818837758
2706,0.52322495081026
11558,0.51466504471232
5682,0.494579958870148
5989,0.487339639878229
9311,0.552286453375108
10368,0.529528357352061
2921,0.509110939631275
13286,0.542287000204297
10958,0.50989390978433
5594,0.506609526919724
9682,0.484678195613423
3313,0.497322393980557
12569,0.523585439831891
3715,0.501336103377339
12036,0.50009383910658
1023,0.495513079204733
11434,0.517596469080398
7760,0.502870812389732
12565,0.493223351634845
4471,0.506807500058325
2662,0.487911692926847
866,0.493649109000001
4604,0.476530737356836
5629,0.441516919762231
2799,0.472534696015238
3600,0.488300423687198
497,0.521167772571986
5227,0.504362229695226
6820,0.488713724625733
5185,0.50405539063562
8197,0.520880997018156
10094,0.524126428033998
7631,0.50981668419021
4145,0.499275425808443
13417,0.512835531274609
8936,0.526123151685548
1925,0.488802356867456
1708,0.518926895980241
3354,0.536926859306913
10616,0.524353256639878
12627,0.556664263373839
4119,0.518549060928173
1994,0.515615862975354
4447,0.493141015489338
5414,0.538447007733711
12497,0.521857157988297
9623,0.524303061750592
3464,0.457021289422455
5783,0.505368796865249
12474,0.489361742924498
9659,0.5214187437176
1303,0.515149425026513
10452,0.480871125845019
8248,0.501719554241121
8890,0.513100440549784
2858,0.516677431593635
2217,0.522992986289039
7707,0.515393329206837
5901,0.522445517865552
12006,0.521543802476446
9178,0.533451916451271
2577,0.526844027777276
9339,0.525836898641875
9855,0.50489866999165
12658,0.501778377356352
6321,0.552252596409829
9799,0.51930857098433
1072,0.509395480713766
11591,0.503654151932683
2207,0.493810099301906
12661,0.496695855443291
8461,0.518385056079081
4169,0.497984805233025
12600,0.508718445898605
4715,0.509554899273168
4019,0.524965269042581
943,0.521144992108996
2429,0.515260167286773
9133,0.521840221849095
8662,0.521880896038405
10697,0.517251362683807
4974,0.455757115036416
2406,0.493486706351983
7977,0.478394810290116
11460,0.513289599039093
7556,0.487389624367556
8547,0.507852874890411
8409,0.503347575458748
2285,0.515745519511243
3541,0.530587367183885
6604,0.493178210903343
7270,0.502876209764413
12157,0.496218159242336
8081,0.496088252741452
8774,0.491921590451313
7131,0.51674463929871
7725,0.498363288911404
13378,0.501947152526241
605,0.506232961448695
12811,0.476485042739513
9614,0.464762694835304
2632,0.492671053291607
11712,0.492124818854609
12180,0.521613930340856
9442,0.487212094333049
8521,0.502347091993045
6261,0.509169055259099
9046,0.486249397462907
7025,0.505574988816143
4985,0.503992418416982
9238,0.495450756622382
5029,0.501058136879053
7064,0.47713972276669
92,0.487678494884024
151,0.50028607805016
12560,0.531533335434544
11638,0.523237562291302
5596,0.463496402305685
10927,0.522750879949217
2613,0.530057697779515
1044,0.46937333899793
3503,0.487299255377789
7976,0.45537771330775
2562,0.468130525187231
3403,0.509407298888791
1896,0.517177281380048
3603,0.506965424910577
1105,0.493239743890997
7221,0.505736255403737
11938,0.528489130750587
4097,0.517426790397694
10390,0.490774259771321
3483,0.508116328018677
12353,0.508292631596384
13063,0.48726489093214
13429,0.499651517110933
4793,0.514399593097276
7051,0.530491851463076
7831,0.501809971276943
7952,0.494432497610436
3774,0.529446300826525
647,0.501426810640029
634,0.539407054693849
3669,0.521360284454213
4864,0.493066148945985
12625,0.46849302011835
11815,0.521457826617775
7892,0.536911292754202
13313,0.554881028380265
4818,0.448774450559054
11592,0.493009472950785
3138,0.486037799876819
12473,0.520072464739579
625,0.492855114451673
6601,0.517240318943305
11329,0.504506140531505
9340,0.496578683858321
6403,0.517772106191272
2001,0.503198843589762
3928,0.456888103993865
4031,0.476323264688674
7087,0.492850196054171
10546,0.505818678939311
1426,0.502824815960289
12185,0.526768410828122
12533,0.506207954704116
1763,0.515202105003954
1164,0.546531923931764
3450,0.513192043340684
9256,0.463040424496276
7169,0.44653837078023
6441,0.532059357294161
8503,0.483230892171566
2734,0.530899927242607
3436,0.483363868809097
1918,0.513731322248044
11499,0.48943194658909
11870,0.526389802219435
7371,0.525504350754855
2114,0.501413115992826
7209,0.46760387252906
888,0.536601271279798
3585,0.47252032949343
12231,0.497239570766109
4373,0.514367272194676
7711,0.512197547353707
10659,0.506827232674994
5954,0.533030241269728
5314,0.513354228975448
7793,0.508832343142727
1170,0.509722226932144
2354,0.541266862068013
2934,0.48332886496903
4204,0.50222665324503
3677,0.481783284435396
2813,0.491492888976894
9059,0.482557443381738
9422,0.503777536369744
538,0.500210386056025
12131,0.512018940494889
4530,0.517176224792749
12319,0.527797508726115
2840,0.510627136239279
309,0.481599360415309
7629,0.48731160385884
4575,0.478253896087305
1133,0.513858215577917
3327,0.494489140323985
1587,0.51589912817616
13165,0.503183668374857
1974,0.493666667778275
6583,0.442527985195762
11063,0.485987523372966
9294,0.485152001828204
3794,0.473192121519485
9532,0.517221727484144
590,0.467920759566787
278,0.474653420467505
9154,0.527540495757832
11986,0.503168951358935
3393,0.456049236816605
1612,0.484271533912054
11485,0.48315905016102
251,0.572838297044738
3338,0.519196240858806
11005,0.521062432531366
9237,0.530201314906619
791,0.495961838225249
12518,0.493654856194947
2225,0.52562306316464
3809,0.520814903385399
12407,0.50740343591677
6765,0.509635407192299
11251,0.489732491388217
8569,0.503110605665797
174,0.548493480126571
1082,0.490622817231049
1547,0.519055762139365
8006,0.500137432734641
8904,0.493437265718187
12397,0.497199286511241
8262,0.488476542756104
3909,0.510749730483787
9587,0.474827595858121
11120,0.499578522998963
9626,0.530856036352582
4374,0.515484702858243
10990,0.465220041264215
8759,0.48701353378438
11052,0.519554069768903
8330,0.520180931970207
9001,0.514021049285568
11532,0.509983710188589
8100,0.51414355250249
6896,0.480009376498725
12791,0.531158126958523
1233,0.46640955275778
7031,0.49180811798375
9138,0.513528792762024
5870,0.484532581330087
12937,0.538526637700965
3187,0.478322953962443
482,0.475935623784885
2090,0.493148415938624
847,0.468676860557968
2275,0.487533693626216
5320,0.522711978473164
11968,0.552964017854534
3251,0.474020880163118
9569,0.499094492123851
330,0.541085738285221
6548,0.488992520386374
8402,0.526452267942535
9813,0.502600156540939
3536,0.495514926768811
2507,0.460826992217671
5373,0.468936982896543
11835,0.478355239548948
8595,0.504313169982213
2484,0.515314520861927
2353,0.477436153448449
10219,0.530446633782634
8492,0.471085794552545
364,0.501957984434106
9218,0.487405845694918
6100,0.527538916739335
9307,0.500697377441973
7584,0.502924984932652
11046,0.51299879483545
4945,0.500978839435293
11758,0.501182790571951
2707,0.488558890012911
6473,0.505007695220561
11547,0.516612191994393
7824,0.490173189540788
3300,0.515592813433355
10074,0.477991632326978
8472,0.503927202439395
746,0.458931971719519
2227,0.551296739800781
6773,0.502601335384799
6678,0.494183819157859
11111,0.520176712501568
9239,0.501136014281805
9755,0.508172249430741
6443,0.529885622475407
5466,0.500688195166001
6147,0.528972832212633
767,0.51078955517269
6677,0.463634570558287
989,0.495190053516518
3222,0.555364556921532
1168,0.481727498139824
6381,0.487933752980253
11048,0.510920988112565
2781,0.492090554163074
10453,0.47147432186003
5068,0.528950132465732
9484,0.52424423104609
7948,0.52780011095958
6680,0.531184595932645
6766,0.514110891436499
6010,0.529820412988018
4823,0.504835770298457
7848,0.483201797183319
12129,0.525045884953844
12089,0.482834892410718
6158,0.493968708058609
6347,0.513845330579661
571,0.513474147466441
10464,0.511764430094216
11760,0.511008757258137
4629,0.507827409200039
1484,0.495404233099511
6071,0.484950975603604
11043,0.487120952739623
3132,0.505085778568607
207,0.512859320955086
2145,0.479642966179746
7840,0.486027762791636
11073,0.530354555724842
12575,0.465501746265797
10996,0.533110503429492
6564,0.47136820682535
6022,0.515337844566329
551,0.497312992480809
5982,0.473341440972975
12996,0.510982523353846
3661,0.506099349811847
11496,0.508103050574975
11464,0.484468563162549
11988,0.489364900985024
12014,0.509364552368828
6499,0.496814517866224
4223,0.509622828924133
9785,0.513360023601119
5554,0.44602611458031
1774,0.499486965774821
8104,0.517889132930882
2026,0.498380446179633
7179,0.520499035900322
6065,0.495381255898184
2999,0.487531144487032
4684,0.480899380101124
472,0.514054621218729
10682,0.474185343713276
3963,0.504182821799515
7761,0.503152305627902
13323,0.507234496687714
9642,0.478559423479804
3168,0.488618777839145
3818,0.531812326853001
5398,0.461658429736871
9494,0.503307469174117
12938,0.482019822848664
6263,0.50883688410859
6098,0.49961501325595
1666,0.509426878036356
11500,0.542736717658222
12906,0.521371289964469
7596,0.464651692091084
1464,0.512486544573431
13267,0.503407705945194
11774,0.531561614224461
9673,0.504238501377604
2639,0.512624432321458
7212,0.51066422779775
12452,0.477168217168304
12812,0.494863457966191
2937,0.529024878354529
12269,0.497998563461452
13442,0.491949773296592
1068,0.544230877436904
13444,0.49623047936946
7497,0.48080851953581
7515,0.476965033234887
13329,0.520135540329901
3409,0.518511475235522
8806,0.515772924373333
1907,0.543499169726704
7505,0.515844803106404
4442,0.454934562042116
4586,0.514529896124394
5956,0.511638629986404
13189,0.525233642050356
11321,0.510377462922413
5939,0.506398457500969
7643,0.512973509401631
13069,0.4525827082903
12405,0.505546803446432
12754,0.508190060012137
8566,0.456880829734142
8321,0.489143190906771
6055,0.530187558046448
3022,0.4831476085505
12855,0.515931164276371
2159,0.492555181692878
5588,0.498651507302089
4368,0.485475956925116
4754,0.523269836993495
7877,0.51240954054175
13163,0.511611976477952
8004,0.50538445517888
6679,0.514952046398643
9314,0.508669442523645
5488,0.491289180388815
645,0.498424819979464
12186,0.491132062924807
3085,0.496980547232354
6003,0.473850036097394
9856,0.467641763931333
11226,0.491960282896772
5713,0.504761597230115
8012,0.437045585309162
8001,0.485886516177088
1424,0.490011032001585
2644,0.534667813670242
683,0.529426156237847
7254,0.516629090798973
3762,0.541667186945325
5356,0.534321705253765
4526,0.475739999224045
6485,0.495954122829498
6083,0.48226117961148
12796,0.506103373366325
1689,0.472742570487411
4955,0.503103980238414
1745,0.485774168197044
12082,0.505726734203932
13276,0.500917809490515
12961,0.465655190939447
3845,0.485490221910784
8497,0.516363437326742
6598,0.531379474277425
7785,0.499631482139084
5141,0.493135083376332
2741,0.475820862528403
9598,0.493663368656167
10180,0.50506271269631
10031,0.471704467761472
12385,0.489323536160504
4939,0.491431666288245
10525,0.472665372109226
90,0.529386106007117
2946,0.478774853351093
10986,0.491861168620835
5817,0.512052650557309
11370,0.503969755068622
6260,0.536421351689689
12489,0.497767963743024
7555,0.471360840986898
7313,0.505869745409664
2485,0.493606685098984
3839,0.471459611297393
5326,0.492782629033397
10261,0.467549754863986
8620,0.470700357817749
6579,0.516485509961171
11045,0.514934434023024
1828,0.487449419141355
4365,0.4812846259706
6106,0.511948149837028
8242,0.514489974826119
7072,0.505254866248838
5231,0.471779989414352
4412,0.467480494194733
8713,0.54201067865202
3970,0.508925183767338
3348,0.480562726042153
9181,0.444685912944111
8222,0.489233005754211
5775,0.496079027265112
2462,0.487697397539601
12379,0.503725467539004
3299,0.511567002833925
13242,0.488054167902451
1694,0.499809966316302
795,0.492585708512987
627,0.498365939362775
9394,0.554192203922265
13304,0.498207381776834
10119,0.529536657613365
9401,0.490099868222852
8931,0.470158105689598
11245,0.516130450249028
1524,0.512047231890543
8901,0.476521262716458
11561,0.476385425750812
1556,0.460447758203367
5380,0.476687519122849
10693,0.517949662871483
11176,0.515432735005163
8581,0.552632257532966
11785,0.523325479208855
7330,0.492162506506201
10056,0.491142299588039
4283,0.509293280968611
12952,0.514787369605715
5033,0.496995674883545
10753,0.512341785033627
9225,0.523261541321547
942,0.521878224324333
3927,0.526612090824997
4433,0.5042990758
12821,0.492957498146604
4585,0.4881230447665
10152,0.508434492655403
9956,0.494910968212327
62,0.478375488578368
5646,0.514989338121786
870,0.489250728547885
8364,0.528916782147394
8785,0.501614730154453
12837,0.485144927182175
10334,0.531494886931551
6925,0.497743871269655
250,0.494086043676695
5871,0.463455254784471
3482,0.52003940779781
6540,0.49497634784458
7019,0.479703379064275
8722,0.47833283665038
5856,0.550890725052621
8275,0.488652674888007
6724,0.48538021298453
6042,0.495461486872121
12338,0.513046882328025
2076,0.459639160334478
1181,0.529478371382758
9289,0.518599603263167
255,0.527489681117679
8541,0.522918083214609
1917,0.490282142554775
2939,0.480839018921674
9687,0.51489830808896
8600,0.449618515867132
4222,0.51455392199196
8850,0.506346518985353
6797,0.519141902317513
11236,0.521041229131996
4419,0.52110332566396
2660,0.518715165059424
11877,0.49507047462872
423,0.522310971653802
12900,0.531308001542702
8482,0.51624463487415
12733,0.518274391599297
7578,0.536206209800059
8938,0.525481355068172
3133,0.488550706886863
3755,0.489844845613448
8332,0.529293895327981
11915,0.533572322263042
3605,0.48061078071486
8526,0.4902191555506
2411,0.492106458679685
5929,0.456576503460785
3364,0.497674418056824
8649,0.498481149084746
5678,0.513583570513237
11102,0.527239829081451
2714,0.494401327432496
2453,0.511508943638784
5316,0.514837517656605
4678,0.477746438669403
1202,0.504939100045044
11506,0.546065626304028
1316,0.49867144833363
12815,0.540616186604452
1797,0.489936776528695
117,0.479419824148392
2932,0.496573801635062
9326,0.529943168643119
11208,0.478249425345948
4674,0.502480295486494
5459,0.487847474581929
2042,0.442608866974647
6622,0.483914261021372
3289,0.504687428631983
11017,0.486405367228618
13169,0.536847535767058
4898,0.522742515541478
10639,0.50916859180984
6615,0.506273759578571
8984,0.495091809329126
10122,0.513284634703231
12344,0.474100896329246
1436,0.50114669151463
8967,0.512429837745191
11184,0.501004253146052
9751,0.481706230848207
225,0.49591231422595
1498,0.515321094567392
2592,0.482006344181643
3739,0.480567980068265
677,0.486390940841702
13239,0.521341344697568
2690,0.503066713361828
8031,0.504882605982598
12504,0.492221202014554
11979,0.550135756072168
9248,0.493053145992968
11492,0.544161314902333
4700,0.509415068251868
3717,0.481737629476258
12106,0.487973714406488
1368,0.467245027772234
13255,0.496847214276993
5490,0.495512395295243
1608,0.534107951689835
12894,0.494549369115411
908,0.459849533591418
7044,0.479745326607111
3577,0.457947454271766
8205,0.530591941065216
9948,0.516005947019004
9487,0.480811433141648
12671,0.485734285833652
6390,0.501036752066819
12315,0.500815992642025
7361,0.472627598899926
6329,0.516570134720574
8743,0.513585639125079
6924,0.491314520582072
3194,0.49409964825824
9997,0.524513139596934
2704,0.504903581972761
1408,0.529497072638314
254,0.547020679439591
11581,0.516649089042932
5632,0.50411902960968
191,0.468723509386254
13364,0.505258905085152
11804,0.479722937800396
10506,0.513400996878155
4315,0.48556667866675
7495,0.505273331909634
5085,0.541270438808338
2028,0.511276376470794
4114,0.492451101254708
4175,0.519609569230589
11257,0.502985997141868
9818,0.5179554286691
12672,0.489562220909804
8647,0.442045897739025
2726,0.489162464885105
6250,0.531501535203368
11861,0.523049198811877
12081,0.504894142575242
8809,0.533279436935724
2036,0.507341617597383
5796,0.516655939797401
4964,0.479374475900506
11820,0.53953954816356
4202,0.501557502931495
12138,0.536663845550685
5999,0.501753993278132
1387,0.50975956583465
10984,0.555375330502999
10424,0.494400085730758
11790,0.517500108661365
2976,0.471408728238794
13426,0.497659996396995
2280,0.4981803925415
3174,0.497409858196346
72,0.512858944571602
8727,0.486808724339362
3705,0.483343537660989
5608,0.507550293186805
6621,0.51965524933366
1334,0.548322627001039
824,0.518504452115665
375,0.529095333232577
6129,0.562105745973011
2305,0.516803783857744
3768,0.489088239930822
12069,0.501695387041554
8219,0.45992046813929
4765,0.532185420329809
2721,0.493712451248999
4336,0.470664312649154
9870,0.526177294852393
10077,0.489956165265742
810,0.520486910368519
2764,0.463965238000268
4870,0.488850947819077
12332,0.503767197519967
5508,0.502818465428288
7798,0.523803000395427
12109,0.533339620488864
10941,0.484669078919123
12849,0.470508995431222
12718,0.532549996071979
11478,0.501419548973501
13034,0.501757478016473
5767,0.51755294614208
2585,0.508819388796851
5078,0.516034754641065
5663,0.520096735998931
3692,0.529866131801118
6812,0.550586358597686
413,0.492425464561753
5803,0.469711404006204
1858,0.506411875707455
5558,0.516746706220235
3632,0.508153978517105
12153,0.458695496447475
7982,0.520733226316086
8619,0.482836272872273
7806,0.467956717651047
823,0.468467713866762
9621,0.495460199438394
12459,0.490985327373637
11396,0.479679697931478
8730,0.511956249946872
