"t_id","probability"
73402,0.526571816101533
55447,0.492036046522594
81359,0.494309725734978
72045,0.487181633407876
42216,0.499738375545804
84627,0.517577334294647
51670,0.524101031133738
76216,0.530265279320059
65659,0.497044169538261
36569,0.50584892628342
79982,0.524560925914501
24686,0.482493804810241
10424,0.493734432812882
30987,0.50459705013202
53823,0.500680258870123
65821,0.534878736448864
5424,0.502369319270338
1824,0.49541698019386
26231,0.495773204180527
47896,0.495332361969558
79958,0.488525216622279
8089,0.507395024302314
45506,0.514289724030159
66555,0.531281380850701
20211,0.494354624381215
17835,0.512328531920982
8048,0.489308719231565
4115,0.493582925455476
70237,0.503447545835918
7497,0.510533781180609
73185,0.50607989562237
82015,0.505603845847528
69931,0.502430774395989
50039,0.487952965469997
10413,0.51547697014856
38123,0.523342802028323
29148,0.518775381789465
77989,0.494848671802325
43370,0.494309106945528
23366,0.472426167756548
25579,0.511945479333755
27295,0.506830497781449
33680,0.523078264661373
3756,0.503195953338992
79052,0.493589072470299
8850,0.51388593953279
507,0.487743497131382
59053,0.48128595131539
49430,0.509960242718359
75252,0.495084205517982
87647,0.519823969608074
55433,0.492877943883507
40959,0.495838542574857
54386,0.507192423816959
2964,0.478360626232635
38383,0.512759572183065
43446,0.512964638421154
29875,0.510319493632514
59812,0.50498515163223
54578,0.497868531494567
24907,0.509082964509717
28274,0.504824300996859
25034,0.495216129308589
31598,0.510783826665305
33549,0.493031266698159
48747,0.498586354643913
8219,0.4977851442993
21090,0.485554027787286
82318,0.48647928904094
26998,0.516899674572768
77794,0.499761736783256
51373,0.497913277597786
59794,0.520431071236222
18400,0.527020485767532
67421,0.510490739762225
30797,0.526380604023546
3810,0.516896468924175
3878,0.511298409737142
61045,0.524415238336201
78779,0.501418326935212
67352,0.517949151535868
53030,0.506215397774592
58499,0.496853959414604
30120,0.503109522007633
11178,0.51087299710132
31319,0.523402911637257
86981,0.490557552150684
75548,0.492952731679103
5249,0.504756152673022
38803,0.519620795481651
71332,0.501093556237977
33759,0.504400067657675
84341,0.481617071507418
73000,0.507963867764764
75077,0.51889199532
15257,0.507294577525541
77558,0.503091674299758
14908,0.528818405707683
24785,0.506505090572483
85878,0.462068458517115
21543,0.482442546158276
81220,0.502307264876586
24195,0.535423493454882
71166,0.506764660154606
83837,0.490511327374423
67539,0.509778247400838
67299,0.506890176899658
17189,0.498427745704792
14901,0.493270589581434
42711,0.522710990920208
46878,0.499435084007999
61824,0.499850184592579
25934,0.51006567635139
37860,0.498857740271921
57238,0.487717548236755
296,0.503449531297575
26474,0.492657794282235
34756,0.499264508531717
41255,0.503655550550523
64458,0.505429347059863
38622,0.50441572342983
12235,0.50564294133342
81072,0.502674527358537
88651,0.522049896561593
18318,0.506693251884866
66889,0.505061817613062
65998,0.495665538702459
37637,0.506981857366146
47350,0.511911476687744
88295,0.503739477531904
11817,0.485219304282628
59871,0.521869967355915
2881,0.511325280689063
54699,0.491263905976415
56758,0.485560962473987
60169,0.500163740778277
12464,0.516386686433231
17381,0.491311570468657
4387,0.502367549386584
23836,0.492569825218311
62673,0.490367101134784
59520,0.507819036351825
27751,0.493068843033544
43717,0.496296539387309
26572,0.488513470658715
71474,0.50397045229534
5259,0.486848609945194
76265,0.488008365498001
19720,0.492748560972523
41559,0.507533900165126
20208,0.506356836985251
18087,0.502229348007758
57723,0.511897698521992
54412,0.524354707776318
8004,0.51820979450844
67711,0.532134184708391
36142,0.506683096140884
38613,0.51391093522925
836,0.505549123768577
85226,0.507471612924949
20284,0.519813964398556
27485,0.52734366988824
105,0.49633983081876
65955,0.496798822590135
60644,0.507836845364275
65488,0.504691886697548
42544,0.514651623503475
13469,0.498140698143024
62235,0.500514592043702
61063,0.483823727275155
84978,0.501043511695841
24479,0.513988812722493
14183,0.498159919286708
50938,0.499014193636051
87542,0.514081342133307
25424,0.502061327116061
89185,0.507023979501622
31711,0.504993809501824
44611,0.479438164567877
70849,0.4929725189427
28385,0.507052934597121
47915,0.526794563493819
16760,0.539357874090765
46062,0.507191639373992
77668,0.50137815346593
33133,0.515736054607197
66618,0.507744451060727
89682,0.479544274697912
86765,0.489163518035853
31770,0.512129516020676
82006,0.49503160370775
85918,0.481338125543418
46196,0.486252352903991
82031,0.487184231190069
26630,0.52910334362626
20965,0.507234990640379
83219,0.494662638191981
410,0.493237548600465
37252,0.507344679891406
13464,0.478958933579359
13316,0.504692074243473
22658,0.538427064027971
52936,0.492711212338655
12772,0.504685824090488
62598,0.506554077430866
62918,0.489612656374715
50715,0.506183974436249
33845,0.521544169467
17096,0.496169582739342
28606,0.490098474421851
49176,0.504541198910568
1111,0.502625571990537
87144,0.511887741857694
54624,0.490832155963831
20671,0.540413517141898
20708,0.499175791439596
61615,0.505068915846695
4987,0.503516120927972
38245,0.507697988941008
45558,0.525306385441671
1628,0.524646933619425
32836,0.51984213479866
35243,0.487241705228136
64749,0.490372563590519
40179,0.498198745282589
53461,0.507486473549791
52073,0.490206821928107
30089,0.495428874297035
80139,0.518243829048827
40397,0.502592440240397
7601,0.50962424392555
75345,0.502258009130392
57569,0.515262264796255
71911,0.50079945573531
30131,0.487498898332768
18275,0.508737190398714
35260,0.504425251054007
29716,0.49368235087081
16929,0.512814594508699
35150,0.494855036549071
81095,0.517194126246033
5341,0.493225127062747
74604,0.489573286150292
9459,0.508579134301133
61283,0.496985948781428
65490,0.515834210447751
25366,0.484975150472192
47650,0.510381784083008
9303,0.495490063915818
82091,0.508129993421943
314,0.490616590960969
49760,0.510206123059735
57999,0.496076468472663
59470,0.492201076709858
43365,0.496198068436067
40810,0.521258465835659
16581,0.51781081977988
49551,0.516939909041474
12731,0.49981280068571
11484,0.492380819241842
48019,0.511245122486502
32329,0.496272457221377
25781,0.4922110851272
63555,0.50046920665272
10327,0.50092122979722
35726,0.519198852095208
22750,0.490086701544629
64857,0.508280653314873
64392,0.487684806135537
41935,0.519836993003339
51074,0.494455373248228
17844,0.506530926194628
82473,0.496712472094757
1659,0.498768191970288
56389,0.510324102158892
72227,0.502166743210033
1941,0.497615797212298
58058,0.51322174951084
34563,0.501112779170724
58737,0.509549152209945
34667,0.504387291662688
68760,0.513564822311895
14889,0.49314394752377
25323,0.504106367773216
76467,0.538469243713605
31965,0.501435171130219
22335,0.539461957915339
88927,0.511841813071844
75955,0.513740330550181
40900,0.49343569761197
72206,0.504506109131123
462,0.499150642250752
13405,0.502576471218303
31307,0.498696209734596
14469,0.502564977447679
58913,0.50026236609784
38348,0.491714461265289
58407,0.500042778141569
15344,0.510259050661642
72990,0.491484660234115
38917,0.511956074826409
86088,0.518065263427498
637,0.500253746937268
16212,0.493744474196632
5580,0.509042241143906
21507,0.498553693703818
16486,0.500358490412903
15810,0.487520178360737
17944,0.494633038692091
49528,0.523128774626601
88691,0.519126734820462
23285,0.515526089701973
57684,0.50843345053158
74358,0.492892754470815
49786,0.529392855746062
12062,0.513021617666405
6967,0.502606283933436
48781,0.502971457329358
30534,0.508794533592437
40411,0.504517882202061
58507,0.512915181108626
79172,0.502223234057737
82953,0.505804940177272
46578,0.511091041512628
17707,0.490510010045577
49732,0.485823665314451
75593,0.500327334724495
66270,0.500382448257191
26726,0.512779417615384
37305,0.488656038487811
18294,0.508044541892497
18761,0.521925745062606
27283,0.488942695963588
2502,0.516619647888294
40714,0.512724830603834
2669,0.510851672028797
39453,0.50359091724931
15325,0.491080169724938
52367,0.501007965449968
11835,0.49748010878143
70233,0.528682381024253
17834,0.508257179136779
12427,0.510493607307216
22205,0.484481343131811
3863,0.501012529838199
70924,0.486862779024145
65147,0.509536106391875
49661,0.516233796229249
69496,0.520364722577659
23741,0.462143429758708
87218,0.502814197180659
55888,0.508708916706074
14695,0.503550630918043
6634,0.488035954138476
45425,0.503138277223462
2942,0.486730226800482
21460,0.491202114866185
64182,0.494868277252535
28228,0.500035917260601
10018,0.508233776805018
49160,0.489090161505209
63352,0.49817144172498
35073,0.501305591054568
35613,0.51086233494691
956,0.523866839008393
61044,0.489645305372122
18911,0.495837278989873
53413,0.521846168153032
62735,0.48926820719592
10125,0.507336332804801
32019,0.498342649858352
55555,0.502509630488122
32465,0.497113699480737
16576,0.529630021897914
41185,0.521703363488644
3904,0.491262092029176
50831,0.500200263719009
81944,0.512901675047139
1738,0.515506559994332
54140,0.526916831751917
9722,0.502150922819507
44236,0.53739701093687
42882,0.50139629457598
18172,0.521525520936103
74692,0.502305993605485
73233,0.5094835728521
53872,0.495101604774986
7255,0.513763843113057
38792,0.506111952973121
85072,0.503501641302856
38031,0.525017810988112
86841,0.50967960479274
12771,0.531967037756162
22630,0.510651565880819
85349,0.516757014771797
84721,0.496593781783831
49053,0.487984811227099
80862,0.512660305869781
49038,0.512101338795979
46098,0.5057597721316
4735,0.48069534363512
56709,0.49745964331519
77747,0.524317294811745
13811,0.504137139009237
15235,0.503214472975337
72365,0.506401337321147
26170,0.504164638525682
44232,0.507981109535219
77916,0.507463101202492
76108,0.501891799813687
66388,0.492128537331024
57450,0.501581201686962
2264,0.513692365957967
7157,0.521791137246268
1703,0.486158770540932
1619,0.504457310209368
7746,0.535092497637422
34422,0.5178829392482
53088,0.506053825823538
82741,0.490147578355622
65181,0.521185050297675
40354,0.504126382647095
83331,0.500528242216458
40680,0.504247636310915
78370,0.520347471175618
61606,0.502690991783353
7947,0.495750868559184
35372,0.50446353901709
6265,0.500576300522926
32178,0.505962165119927
39725,0.498064255351302
343,0.497798362977757
82354,0.495342351039125
18758,0.504966525873363
13414,0.505797710669684
4289,0.50033654275367
28192,0.512387974167453
1986,0.500314696704191
4909,0.495066532629407
90361,0.512133028025882
49242,0.48955926526014
20215,0.529826181577194
21059,0.505808357406358
32998,0.497863574785711
6026,0.513033428363302
5147,0.520442049531242
41572,0.540438431514533
3064,0.479426432977668
32844,0.510836535005136
71568,0.497531404191013
39898,0.528110772017812
58885,0.499794464268384
46952,0.520429266834075
24249,0.523466229253478
79696,0.506118407502546
26412,0.506896060511108
34485,0.510659742440558
18553,0.519382328988254
12548,0.504601675705405
12359,0.517917548455245
72659,0.490283241435971
89153,0.507513507212468
3726,0.50532452238686
38350,0.505276123612242
13838,0.499857519716611
58931,0.496242444800276
67690,0.514978501277567
51960,0.492044737112382
7131,0.491958415679065
30865,0.50082758961523
49303,0.50531403932686
59875,0.482095334113408
50358,0.510413613348734
39819,0.498164286012292
67505,0.512463924532769
54099,0.528619116260468
47027,0.499813155580492
30479,0.492670299805539
34951,0.502105450662018
66300,0.495333518905374
52742,0.51641106136344
22019,0.487493205590198
42300,0.522881900479854
53227,0.509702016628449
48901,0.503301614936895
46882,0.516471098276528
941,0.496027720835802
19569,0.501942838883671
76916,0.496025846567387
65023,0.540014920436349
882,0.503627572386013
86420,0.490766749213893
83695,0.49911419705324
61548,0.50497432792397
2009,0.501526350634394
73127,0.508583880182531
70781,0.502498426690867
54617,0.51361880891741
43982,0.506401129032127
26712,0.505238560015991
70147,0.500763964138196
52012,0.507655287410915
3402,0.509184826763946
13325,0.491442440007272
39845,0.505910326240853
12181,0.517472573946565
44827,0.498829052029973
4762,0.51685033807875
3553,0.499978857842403
56085,0.492673484994986
66,0.522798583634964
49781,0.496900175767104
35275,0.512509930188704
47936,0.498453542787837
65888,0.511368105215021
72433,0.509421118802681
65415,0.502013346614876
50362,0.524856817201748
58950,0.510880942983307
75590,0.507238445550378
40071,0.502527991513524
2541,0.500925569466616
10671,0.49800185711328
6570,0.500004041798754
65170,0.49692337782373
10584,0.512632698112063
24101,0.488159605459573
6080,0.510283060116266
6831,0.509507191488193
54164,0.486368369423768
37023,0.516443791823647
22340,0.50389434700909
54201,0.493871367935529
83261,0.501076560337069
76953,0.494353061001646
29966,0.491272965255102
31501,0.500989155180512
7707,0.494926174143346
31968,0.501477056131471
43746,0.484559040814967
26623,0.493736794129853
73908,0.508169817085816
67289,0.483560947604111
62985,0.52051254006968
51735,0.500683992145774
20484,0.495484663298568
78183,0.500582402688933
23705,0.483529415759479
86098,0.514169633609779
18723,0.512831865495604
5903,0.500068271262566
44763,0.507187608829169
4913,0.51744329521614
15772,0.493355404056918
44400,0.50532500693077
48540,0.504582534789998
81358,0.486990489166183
30428,0.48923208934233
62785,0.501914701730085
11144,0.519817561509627
72432,0.520715256972123
24200,0.490213045822359
34395,0.497645231971849
62816,0.497320097196943
18522,0.528570596604595
73696,0.527356455941617
3168,0.490286127991669
1043,0.506242360417257
48236,0.494078995991023
39318,0.525286140826132
39309,0.526734748926087
47659,0.5003510653946
58772,0.504588632228085
57617,0.523131591033139
28418,0.521721791031473
80354,0.502885803692522
59610,0.496015555422567
1732,0.506550672431824
42000,0.504402168453701
53299,0.490504453296083
4089,0.517414769454835
437,0.514668307404306
1662,0.525267241928349
29223,0.508490459194433
88562,0.505339812686047
10724,0.505415365730932
53618,0.534823811504758
45734,0.53041118211993
34055,0.516023900280708
89018,0.513024286734993
63966,0.502558693764345
16151,0.476083627044104
27592,0.493115109296338
51151,0.493321484087169
21161,0.513994996210346
58917,0.509545513154814
80609,0.490752008090749
36776,0.507330845384469
90076,0.509487155577801
8629,0.494857212928496
76125,0.504560077482186
56923,0.533047805402011
57613,0.526006427510388
18473,0.505652182507143
69763,0.503174472591935
57098,0.50597705921164
65963,0.502795484799195
58503,0.490546437378235
57804,0.508628798222041
49667,0.504714309532639
57154,0.519391547925525
49125,0.512864738097867
74886,0.514087172394911
56912,0.516989069522439
86291,0.499243976037502
6046,0.508662076843484
3541,0.492356885078033
14977,0.496386182257148
84632,0.520018297154149
36322,0.517067122151735
40748,0.497427318713279
48481,0.512979157560195
23054,0.495030653133796
82071,0.510388873028297
13402,0.491714512160916
61584,0.498499968079699
2494,0.507209939574747
15172,0.519606128501135
8922,0.496825009493945
65689,0.521762804385464
75425,0.511967760971458
85359,0.489677599003814
75350,0.510078469245624
75648,0.501271782855148
34738,0.506515035121514
4797,0.495939622711382
52247,0.519461698344594
11758,0.512868698677881
75938,0.522111559342858
60110,0.504401444303836
31165,0.502011563895529
20514,0.492609014855976
53235,0.506815398379226
48316,0.514719942564682
83563,0.50423211124541
55597,0.49069354738046
69414,0.501320160597595
69543,0.493127124275441
68273,0.495626266573394
41834,0.483758652236277
51646,0.502626353672526
45022,0.516851711111013
17153,0.508039278030904
87967,0.499108211003366
28384,0.492328882183542
26406,0.51203578127895
37551,0.494562064436398
27037,0.504491725410995
34104,0.493076286532422
15730,0.511137353014402
67433,0.507850925568961
14241,0.529589643011054
76446,0.503511749865357
79810,0.513796086529314
38926,0.507673199809132
50270,0.51654492192774
24325,0.515839204266269
55765,0.49473344719508
54716,0.513448573413589
39731,0.504779436316208
10991,0.516744189212326
67772,0.490553945729288
19113,0.519265214955828
84296,0.515880077641847
7422,0.500704697331056
42545,0.515743084239269
35811,0.50691393839127
4560,0.521021199702221
78752,0.511025277725489
25621,0.514749224463185
10401,0.502282381277342
26261,0.493874443140069
54796,0.501766734405264
29655,0.514938189149927
67639,0.508508713886528
44545,0.499161453712489
6012,0.505395223506649
46651,0.516946473871729
59722,0.503676938660464
57044,0.524625261833928
60111,0.517124424311729
61956,0.482137161441638
59236,0.507554973533231
24904,0.490576915101734
36742,0.520538034542702
24745,0.498886405382418
89534,0.501967840294804
86690,0.520542802338982
81075,0.497318926513231
2980,0.494374959370546
6945,0.509306671833006
70408,0.501283706269031
58129,0.498224480180884
52433,0.485470908358696
58324,0.499911590989477
24660,0.511476400475976
56274,0.498458128957676
87768,0.501181685022636
48159,0.474182376348036
2379,0.523659160748981
13409,0.516343062224215
6712,0.522008246390316
12879,0.526491030654495
32703,0.470183813617334
26112,0.490588614124798
26634,0.499297183510225
28131,0.506927275372879
28456,0.499903476046691
47906,0.522665577147825
54317,0.50032311837198
89599,0.479824707588629
64038,0.499096935051333
5783,0.498425877556165
69456,0.508191608593851
56792,0.493643355121661
70876,0.506238930354329
43957,0.5117621219156
1053,0.503786676836516
46440,0.492842834663667
12236,0.516759715094192
27021,0.505144472890105
78612,0.535348956367194
57246,0.497597877976632
7323,0.493454958871341
21053,0.489285945900796
59835,0.507822884164742
23407,0.513151742630966
15712,0.491906884667472
87308,0.505977642076149
7437,0.50092217248987
78680,0.493313191848306
1143,0.496656476837042
56729,0.519746094652227
35576,0.489060337767319
34629,0.494945018597138
32585,0.486865125055466
29111,0.480950393308262
4704,0.506993987152213
55212,0.506813108311858
21866,0.530749011338985
4318,0.492928910240263
20494,0.499206201492699
35810,0.519539135941485
68956,0.500119838496466
85713,0.512991437259746
17758,0.488799920394974
51204,0.506874382503885
38219,0.497318187641088
24962,0.491242426153077
62083,0.493728588825728
9037,0.483797489016282
43004,0.486257144960118
4093,0.499113852516755
15894,0.486957141399435
90313,0.485695474956022
73807,0.489844246736419
8799,0.5115550235112
51470,0.517023007339666
5941,0.520123631908797
53920,0.521207935264236
22917,0.501144414402178
55400,0.478798358316998
39026,0.503398854917816
78580,0.532682878848185
84261,0.507422019765832
52825,0.495233370444289
22508,0.502911766335304
44451,0.507552725889222
34557,0.500498836104786
81194,0.492396520725102
69128,0.50731821864693
66007,0.502556849153329
73993,0.500769205166422
35694,0.521947308692842
52345,0.503800465057718
63452,0.513572970317284
23684,0.516864580166837
49772,0.487754951994285
67563,0.484664778180838
36106,0.506938161914502
49652,0.507012085964857
48314,0.493233739607381
70488,0.506560892040794
31485,0.505612229233164
89378,0.510904959880103
49443,0.510215819204162
34234,0.51747783315495
45866,0.520359178343495
86039,0.508211265536785
74695,0.507642972007074
84429,0.49505758067754
6200,0.500123833931103
66739,0.524375262014254
4442,0.513757478663633
33020,0.502608117386691
65316,0.511017215728722
71563,0.495244217525458
6081,0.515615036412382
60440,0.503061470326604
19829,0.498931704611848
13461,0.503852853356965
56890,0.504596037322439
274,0.507714317990707
51104,0.48164532561169
26468,0.487483276805567
47239,0.490769924638999
56150,0.508526036454967
78626,0.499818361793144
82133,0.505278787631959
14786,0.494711523405509
56422,0.527403408300375
29592,0.482181921420985
58817,0.507100794534578
29628,0.50423168971262
83154,0.502654773291083
64532,0.495048183165705
53104,0.498622383916384
11112,0.5308457742014
20194,0.504172612718796
73121,0.520432644021011
62815,0.507129209211456
1269,0.499955355577287
6496,0.499219538167073
21136,0.503831613602532
1568,0.513815054882904
3798,0.522574613339685
58826,0.513555278614179
29354,0.500138584604632
88894,0.505427803667591
1195,0.495784466749356
36349,0.507431263517525
81934,0.510882248476124
24684,0.501567758416386
71458,0.524159918985698
85429,0.520334794937428
64357,0.503805282236542
30860,0.502186391011559
28247,0.503471846904051
19778,0.501016432724586
33018,0.517177710096532
17147,0.49128213416623
7015,0.489121525351599
17452,0.499525246182415
83434,0.492815166015411
89771,0.507007232020563
54901,0.503727243709688
41405,0.502766379049
13584,0.526229796331915
74941,0.504223511407588
48515,0.50618074893535
47764,0.50141505178905
18362,0.504437785807317
82737,0.491120742413373
16530,0.520846485922531
87405,0.486485864061235
10027,0.513214859346439
63478,0.494842660734334
42915,0.520578832502796
36304,0.507123829211814
70745,0.490243833479104
49569,0.502903099624126
39689,0.489481669788397
86914,0.494042996977138
38513,0.499175811904762
62978,0.495215978234071
70948,0.52019192389838
6481,0.503729643202805
11464,0.502669116825063
35274,0.521243011330701
29631,0.481870646674277
9753,0.499242663721709
24992,0.506616494578786
38756,0.50953257448426
37057,0.492198200117142
78549,0.511213055551308
61687,0.501957310194489
3099,0.509078474898606
32558,0.50661525282253
88324,0.51754575271169
50359,0.494822171259642
8531,0.501821792011489
42822,0.516262252269583
74084,0.514338934198836
5932,0.515780606189271
43577,0.518215422983185
43670,0.513140650397518
18670,0.509657886093321
16054,0.499858050191217
74153,0.512645420066036
65996,0.500860029635581
10990,0.512545804142756
44811,0.50646608474692
59150,0.497335915164475
5752,0.501998521602777
78247,0.538784836166698
10638,0.496990375301091
33215,0.496051735389493
87821,0.521218261442372
62397,0.503247874554013
43834,0.48824282574749
68968,0.510883069172338
25417,0.513184499331729
34486,0.503909370600115
27249,0.499924256077997
26920,0.517277186572059
54537,0.501811255207072
31205,0.508627753364478
73932,0.524057483697348
86932,0.496158824923821
45572,0.470438138190509
89877,0.492458342351915
83805,0.502972748598775
46314,0.48648143112464
50840,0.513823980409446
76898,0.524835839280523
17498,0.50463111110599
51578,0.484273343634225
65673,0.495976871370757
88674,0.501598245866141
12960,0.506126795461192
82382,0.501591306500571
72278,0.527471710552598
76240,0.481812942121125
24685,0.504631456416656
7975,0.487497299162207
82637,0.493421089433649
26915,0.51340014397456
18729,0.487129235187961
13377,0.506422936907582
16169,0.515175718911688
19416,0.511147869339533
51886,0.491987276365406
31157,0.508788975109389
81053,0.511664861636428
30318,0.497605796185585
36164,0.515156361513778
64639,0.493201346761407
36151,0.505157192710047
20822,0.483369574520753
63372,0.521223347020951
44026,0.495118124015297
3762,0.511220851619578
14754,0.498063859717547
51710,0.505870396493935
21429,0.497464336520574
981,0.51881503203536
58105,0.515253006928881
89773,0.520844682295397
74022,0.500688037823923
52318,0.512152099708298
25837,0.502727544572016
18633,0.505654784796325
80321,0.513260916862567
78111,0.496994566125544
10480,0.49115930914428
76229,0.513129239441149
78384,0.530962728587096
14887,0.511070191506786
5325,0.525526291089839
25253,0.496515811244039
24497,0.514091079951805
87988,0.502340019259319
17265,0.504115469222798
34530,0.503188728333739
61526,0.488980688802207
73207,0.484095698288445
15342,0.501887414707194
30448,0.497982561983823
49511,0.50555437677063
31208,0.500244707013277
18906,0.504527062375601
66995,0.502831685416677
58755,0.495101968716706
73020,0.52761854880527
23390,0.513511660522198
51403,0.487433794020945
63354,0.506326815100339
88398,0.496107418475014
55423,0.506032123868148
64471,0.509567656707502
30098,0.519061256691688
41075,0.502582786093233
8818,0.51608678736114
13530,0.512416708427944
32007,0.529052465074257
60809,0.503414768875748
73195,0.512686114804022
20870,0.49031159267311
82266,0.503017242045561
4441,0.498509454960692
32735,0.494103664031106
88470,0.504756238558706
44762,0.495045337056529
31283,0.515180188186411
75031,0.497188219197185
41278,0.504670725305029
1815,0.509728164849753
21044,0.501832158581747
29676,0.511422236272046
82113,0.524480127950112
57169,0.499212586373354
18603,0.517455676591917
43259,0.492552176092838
1508,0.513820546243296
37369,0.507157607439522
83511,0.537541712247349
68542,0.507041979042962
1140,0.507202009230815
21784,0.506524124914857
14016,0.503997138714968
39762,0.500045214971239
12660,0.489827831941889
42077,0.515394273632954
32921,0.509147229282239
82114,0.507812049170039
33417,0.511108869082868
21808,0.495560655938813
67047,0.514723788090152
20767,0.49343297239927
71026,0.496969824762552
57478,0.506445899242506
31444,0.5026248336164
33184,0.508131467613077
51240,0.492019251250897
6456,0.50262419647623
19704,0.502063901805736
24910,0.511046119068328
46596,0.513346915121847
42954,0.485253550689604
38728,0.505540432208542
42836,0.495550531756039
88758,0.49769263650175
25128,0.511842488363697
25516,0.493179284724938
41094,0.5016294337251
68937,0.51409549207622
35177,0.503801233903486
67731,0.497518391369992
89533,0.504676771474267
60966,0.52672474019451
1897,0.495425574304951
73611,0.505283211351103
13384,0.514356110943338
66523,0.491132797214902
44342,0.503105689778073
68856,0.510315405445742
36920,0.501996937788239
87695,0.499814411743915
82633,0.519789071662272
68019,0.478990754921648
16819,0.517300684025828
69135,0.492383988070021
58560,0.505102473853455
81195,0.492902187058494
60259,0.505849063830862
65923,0.514776588826766
53112,0.499156594885216
72249,0.496323484290113
61387,0.500214334480971
58381,0.506694678234843
372,0.499654816326942
81492,0.507676638769209
88277,0.508178210904483
64176,0.499793798562109
30414,0.500825501189125
44075,0.506065396295806
89170,0.509525040510871
13637,0.502921672254471
32237,0.511241465875132
24431,0.514626403628484
64253,0.511419434018838
65054,0.534110178873405
36227,0.488895532240736
30805,0.502904567177465
63692,0.507394780463123
12523,0.512599747891822
5125,0.496690908085034
50836,0.512192025154133
56901,0.495198448952731
89290,0.502849295120436
65950,0.489881066135881
83084,0.508263991366507
12979,0.494920065804709
50760,0.509018204081013
79150,0.502429274890964
86846,0.522554004382127
18231,0.495644057349573
88772,0.518540309580506
850,0.49087756217233
57736,0.517760572963271
30577,0.511737758112463
16121,0.515434280524671
77938,0.50401342614143
1796,0.498616943419273
51027,0.495532327059953
47199,0.514316536577409
31366,0.509641333548973
40590,0.505656076419258
46773,0.505599873504569
57224,0.504370644323232
35829,0.492464297309331
5303,0.521763802121072
37656,0.510194929026321
34387,0.50595910286174
8157,0.515108111792753
78715,0.480885849791962
68422,0.498710745079248
16629,0.506137046587562
7821,0.506897602909478
66381,0.508141577072993
71850,0.495825722137138
56072,0.477442628065378
10385,0.470262283987862
59193,0.49409602537633
15764,0.508077524492641
57592,0.516026393208444
57911,0.497837669845381
33569,0.50287724119726
28936,0.495858131193698
59486,0.504284663362739
72885,0.498490066469737
84765,0.529832413487865
29855,0.490713962134537
3323,0.492694506942481
67337,0.474747444596579
63694,0.501464804901011
4766,0.503338658152872
78153,0.514930628739738
10995,0.51467439926118
60996,0.499583272065772
80347,0.501758787879464
86022,0.493529427073549
85576,0.51491337151293
37673,0.493423339010475
28037,0.500982981606359
11441,0.490227134541659
78476,0.49334376530587
6755,0.475300933814723
18293,0.514368722899561
7519,0.506681313040926
63898,0.503723872422877
58261,0.502348783817553
17786,0.49710831162755
37535,0.495608065426621
24269,0.498192977293331
28676,0.512129560130023
76536,0.493776975657172
49764,0.507583910603373
35041,0.518898341066128
43204,0.501030072228959
71456,0.499406667912693
3971,0.527886563604706
86454,0.496891602082053
64986,0.516276133344593
48473,0.499514844619244
73107,0.49035081457159
56687,0.483681998422363
25107,0.493701066172007
15273,0.51155306793416
70191,0.529108945825802
18932,0.50935499240476
75129,0.490426762193761
52441,0.506618015909094
36539,0.49570898710938
90287,0.502113533993894
41602,0.527211731498098
52931,0.524155001859315
66362,0.490337011498058
27919,0.491283137350157
10546,0.51139770098672
15779,0.512316924066699
33535,0.505897774135849
775,0.469430623901675
45814,0.502713297613807
41821,0.528323222124956
37901,0.509578395633399
61816,0.518417663937351
68861,0.48871748730091
80227,0.508895040386823
85245,0.511119765294582
80900,0.504963408340644
12255,0.497754031016234
71388,0.508698231183272
75105,0.511678178400545
20809,0.476323207316932
73700,0.502244203682201
21389,0.491406253747019
56946,0.502508319462237
83049,0.510408760573273
79726,0.54355317543466
34343,0.495887645300691
34258,0.525730746915611
12441,0.493952069837652
60491,0.511160445008472
86464,0.515332003853361
25395,0.508468970738106
54466,0.51324076239816
53465,0.518509195789938
49445,0.4989042475419
86401,0.508287419910495
45656,0.507183917845457
49705,0.52698613504875
67487,0.512539146200418
61027,0.522010686532387
53570,0.501696697814715
76065,0.492688832281347
87951,0.534053186653187
10489,0.517331316109541
82116,0.51329071949677
72092,0.500000539763206
69962,0.502417483530334
56339,0.51575930649634
68507,0.486113196201056
57106,0.50333665885991
14015,0.503437641740629
77189,0.505981984117117
31079,0.494592094816999
66479,0.496298728870199
81268,0.524457002410791
51178,0.509022062362796
28861,0.501351655948911
90047,0.506564046721662
11607,0.49951935296435
25470,0.517791570723091
46850,0.514466960305368
22280,0.500398274352286
73900,0.513535323414581
61829,0.524220240118823
55566,0.490847133129791
57849,0.508945813808099
6741,0.495237972111008
88760,0.491235586624254
38299,0.512458816001545
2861,0.526583098307204
60791,0.517415720286636
81555,0.501283029409905
68376,0.493559117413334
30765,0.504642908420186
53785,0.504303713109325
20082,0.511678992493417
62463,0.492687243968438
49258,0.497718088698059
76770,0.49648086308339
9631,0.533784322620749
28007,0.497711822687962
16140,0.510699368673701
21702,0.502511103807609
56678,0.500047843192529
16355,0.503544351994865
24533,0.526779572278484
79082,0.479506979459082
1514,0.502849162720665
59224,0.514991179007803
67493,0.504106765058029
40324,0.504069867126576
16534,0.516113325682862
46796,0.502017291022911
22761,0.493650005314655
13041,0.51211828928904
48120,0.49958521196585
74360,0.512784899351965
8956,0.496184437061902
43724,0.511676853677701
