"t_id","probability"
70895,0.504347264708387
24587,0.500788716443634
46393,0.500974316911292
41141,0.502457074615499
13744,0.499763524234354
40884,0.515353101829777
89369,0.499208390030458
87094,0.517019154327762
65269,0.493724925691376
41915,0.501205640400086
23296,0.497518779703002
25678,0.505443865520574
81566,0.496369232895524
75778,0.510936463439113
78617,0.507987671057873
28946,0.482251398866242
38294,0.487712166034826
57001,0.479881966786238
64551,0.505839729967143
48890,0.497500155150318
78284,0.516343317683857
54607,0.496930886330587
941,0.49288290582553
43885,0.498411462614409
47615,0.482030832001167
74005,0.51026258143238
54687,0.507966630646569
69344,0.521811011195148
54561,0.503116567998308
24560,0.507853045261077
57977,0.486534521340107
84879,0.508863551176169
22681,0.514708864752899
50496,0.497071395775795
57517,0.504708829511815
31084,0.496352158279409
26565,0.494324276061548
2083,0.510806843128153
68472,0.504466553821692
19685,0.495772572372979
88627,0.504411071762868
8131,0.517221625880971
44261,0.514159375255468
75120,0.513185504579865
10974,0.485075853710527
57487,0.499612260319942
39059,0.500919922503928
75092,0.48816949445948
1016,0.493009989941278
71659,0.514556800928552
22909,0.499407698540171
51026,0.482210100742405
37538,0.516229473655269
18161,0.494970651280637
21367,0.50422261125785
26786,0.493060944484753
15590,0.514714651285221
13939,0.476363832259404
65614,0.526605995925894
74246,0.488495861995109
26265,0.500582326414834
13116,0.48075217191486
77580,0.511026270419282
14520,0.520635207838015
69069,0.528251578089523
70631,0.504016991730316
24269,0.521519081377894
47193,0.515151361109067
84679,0.506272436212199
35041,0.499312644957307
49510,0.503990474911232
18845,0.530810482639661
43881,0.475216811786203
60104,0.49174725087543
71954,0.490760947746074
38860,0.474805047868465
19149,0.518165816182404
36958,0.50698347375385
50882,0.509474590200807
45458,0.505313796622187
38899,0.501347381562722
34870,0.48994467136784
7296,0.518547795799157
49592,0.511974536127158
15108,0.491779820383383
26153,0.495171534943592
89956,0.482870727767602
9456,0.503839505667136
78116,0.495590908054504
16988,0.489957354918342
56761,0.474607406146859
89507,0.485929115235918
23519,0.512859832545455
16987,0.506935134133576
89681,0.495970935155329
29869,0.511338927501849
46307,0.51768084084013
7278,0.510119706413147
84398,0.523485356164518
78779,0.502987839152089
2525,0.506447696322542
47374,0.520396026597392
87038,0.511227642575026
78597,0.508555631978418
47145,0.515432119046709
70268,0.492698828037162
49947,0.496368678371712
48920,0.497583261670756
8291,0.499605701373004
83750,0.502763422282062
11807,0.512328277420768
68379,0.516334410131877
80245,0.483879846469258
71108,0.511507362925526
76064,0.51465715728693
74570,0.488694355472702
70820,0.514949751359006
58131,0.50198943262297
54658,0.494439313383072
65756,0.486213198321513
70798,0.521364788873608
30340,0.521155067905768
88578,0.473489948921876
66784,0.498086656314433
37733,0.485939661930428
75653,0.533823384800498
73841,0.507581851850861
59242,0.48979884882091
38160,0.504686734958263
43659,0.498250718624368
62264,0.512767053431652
39551,0.515563185118451
50404,0.480747670731731
213,0.497926454185344
89243,0.478292603152578
71431,0.511200445864354
89945,0.508263795971639
37664,0.506336800681283
17651,0.498285718072537
80074,0.50996935012406
26427,0.501558140043921
20338,0.498629780692685
21245,0.521318085239919
26145,0.502283089459903
27341,0.506984205030903
63217,0.512953052567791
35810,0.516907014797052
85536,0.516899358850584
36247,0.485379334087878
36491,0.490213580556611
30150,0.498351716041525
35722,0.512338189266617
36289,0.49166169686379
81888,0.498012663521955
26532,0.48714540153611
27542,0.482219852040087
41776,0.510388132256792
29748,0.456110241768346
17823,0.476843809516017
10021,0.513122372615513
3780,0.518557089656631
68326,0.509470167743524
71907,0.522784953617094
76051,0.514370374088181
68048,0.492732303667674
2386,0.509602722861576
46838,0.525694416670823
17415,0.504537190201614
41222,0.495640265296439
28612,0.544109408402785
90890,0.500153553830189
28597,0.525580563257925
35628,0.512476942648607
65627,0.496662742337937
72517,0.487216463162527
21666,0.517364350041961
61504,0.506687989513977
3415,0.50432876732779
74164,0.52059423893437
64803,0.48127700327086
6205,0.514932674366354
83843,0.523135922444016
13193,0.493170640053892
84194,0.530141305614982
15795,0.510745448322624
28087,0.508914879237846
25308,0.513721543826558
81220,0.504721936812309
61600,0.485894276775854
64365,0.500166273532833
52675,0.488981223457648
86139,0.513217257188675
54749,0.490588515926937
85189,0.492615702464523
89445,0.500098264096988
81311,0.484863840444791
14012,0.503853585678729
57866,0.509071591403009
16849,0.509239238400899
10142,0.493169483617348
80065,0.479958793411767
65091,0.49499089590553
26909,0.502504434052367
6693,0.493925406084737
48360,0.498250825757315
51079,0.499214831645787
71360,0.501811574916833
76781,0.501746831230793
16598,0.491111609792483
35284,0.516873342816694
13670,0.525795290516956
79873,0.505667407568308
14748,0.503354807001624
47098,0.494662100264906
79708,0.496777977169609
29965,0.514902027390459
43927,0.499345555162178
11728,0.490013819240506
16847,0.513418628309331
24766,0.503879418928389
46702,0.481475504950418
42329,0.501837153767325
6289,0.488695959502072
64317,0.495643632548394
90729,0.497923424508956
52401,0.499852453961147
30350,0.507822395255183
85791,0.482515663015676
49716,0.496361148124644
22764,0.517572063892303
68318,0.49705656992113
85930,0.494592644847841
8531,0.525496626396249
68656,0.516502159011728
56238,0.511989862436206
64360,0.502439612866147
76829,0.474519405707079
72817,0.510684293286036
84888,0.523893912935344
10576,0.511958345368945
27332,0.515685986823616
18768,0.504145413958284
57801,0.512048758067321
37937,0.496169443231028
77266,0.496653024128851
87422,0.507803246649556
78162,0.523601094472883
81993,0.494496544038703
41416,0.498114218448794
28866,0.524401828551348
70520,0.51171193386188
54254,0.48847419632285
50941,0.492257756176628
63433,0.503976651716646
14424,0.500904744653212
54315,0.488832002431556
18945,0.496823034145585
82129,0.492271064698462
80092,0.514317325267598
16247,0.501283245945134
17672,0.506119712336205
6459,0.510531478169628
36925,0.508674309745971
75510,0.486330313376967
30563,0.501252154635863
52581,0.509507967801856
65670,0.50769620889757
63011,0.506537839922002
24787,0.511338501390844
24502,0.515890355815506
51686,0.486349595391048
80178,0.501563383843633
27022,0.493216001116875
494,0.514502701909372
34344,0.518016462301181
54490,0.497952706808125
24437,0.514025222969297
57686,0.498258857618737
35709,0.504943836976826
24894,0.503554586543388
30240,0.502543443426316
55848,0.507965298291478
15356,0.493107249203651
42853,0.521399863694314
65281,0.506595346220936
30197,0.502393095275008
34558,0.495788641159668
64843,0.515864344040227
23521,0.52056773451756
28436,0.495609439451342
15610,0.489635448074224
88349,0.511176181397737
85378,0.510266173078356
48773,0.489935309882272
86934,0.499986245346801
75409,0.503743140091149
23848,0.512168607692498
14355,0.498128856014967
58228,0.510916532385327
73662,0.482135476024893
80237,0.501350456286749
68595,0.514200741195397
48014,0.469205549704223
89152,0.504941588954622
10203,0.49217827939533
36607,0.495659341271271
14043,0.501701787058478
32523,0.511517244725754
43979,0.491578309997244
16165,0.514924182593153
14393,0.499942724767369
9728,0.490618921580025
64787,0.510638448425571
62106,0.507174737137729
80122,0.490945040037809
11645,0.510650191379921
35527,0.507610163270215
1854,0.519660160263291
74606,0.500380331618541
69675,0.487185704099587
37172,0.501561184091113
19456,0.515663095091237
11847,0.489641687982455
74283,0.498642501241801
3550,0.507536486373896
47533,0.493440421064008
46314,0.490747962093252
30543,0.500341165472447
78260,0.508077563359948
45752,0.502156457136224
52822,0.50565775334605
75602,0.505150336724324
77511,0.509992288456432
12133,0.507082537523628
46879,0.515676633283692
34088,0.499023708852783
3888,0.485594259411446
19055,0.490875657346101
389,0.50547733403201
76922,0.494752145224816
31234,0.497072070832571
22252,0.500623295190806
73679,0.495295741007995
64655,0.5095893753111
51296,0.517943220642208
62712,0.510554071432583
85140,0.500836511969195
11469,0.481908607085773
74166,0.502724266174291
1837,0.503052487241524
26804,0.49802001747328
39865,0.525537940876157
1629,0.513475303582202
75174,0.496623438045984
57682,0.505760331704796
45694,0.492996264361967
19760,0.491063587345601
17545,0.513345581158249
32267,0.498437220254593
4497,0.524459542595835
66750,0.494438362032547
58465,0.502622379953654
191,0.526557331422906
3252,0.510190495991415
41950,0.516067792328518
12743,0.506563654201566
88283,0.49651459023019
72507,0.477009802527198
44257,0.496798093492953
82294,0.499940300174359
24344,0.501448538269113
1020,0.495223832865146
89581,0.503872804759377
61158,0.51797850952188
84673,0.484458728282238
62932,0.512655036266126
52604,0.508131721417342
61380,0.519487202284405
63955,0.489686539304814
77931,0.480555187450177
68672,0.510341656593375
47589,0.529290101000764
90656,0.501684220640068
12809,0.515303187399345
79840,0.513322531006805
65380,0.503382479239216
51259,0.492284886534781
57755,0.503750321029069
79773,0.494589784191394
67677,0.497429478810716
32830,0.502044775928687
8223,0.474722488331345
86601,0.470014298149855
48477,0.497585550126782
21934,0.506628426100455
90063,0.504172129434357
25879,0.497407050448836
20729,0.495835713010462
33587,0.517474088526395
48557,0.524706405754604
85947,0.499898958165483
40156,0.508830943932948
82077,0.506765490047273
25646,0.51073695447828
77625,0.509291627119202
86911,0.516741645246532
16895,0.506723915653644
23809,0.489617420611453
42981,0.510112336123882
53781,0.486136578767706
24949,0.486626109264374
33497,0.494673135635659
24583,0.501980320587944
43866,0.495020332581645
86554,0.507359116230875
58461,0.502209838030329
77619,0.484311655842353
76969,0.518606739906708
80372,0.51763167861304
27241,0.495011975688076
36086,0.523395433022868
64021,0.533115315155862
207,0.505675874841699
13888,0.489122276936248
10765,0.508460429118999
33536,0.509596535888066
49657,0.505004167421937
45619,0.49366226352563
80946,0.49696551075682
30488,0.501348047125744
75295,0.492949810999561
84321,0.517835187515534
80275,0.525899593178667
73871,0.49178347933784
37358,0.541532695283434
561,0.525265907933271
52085,0.51392248950422
59722,0.508980869868312
89609,0.52174713556464
14855,0.505896186415522
4767,0.495382606384738
16331,0.496290217268574
88345,0.509154920142236
78382,0.486520623063133
59712,0.521349372995395
77599,0.505968862388561
66816,0.50317997175795
43388,0.505734746546977
4116,0.511921046665801
19178,0.498764420854518
9932,0.504921780360401
87654,0.509460366108772
56270,0.485075268649093
21081,0.505292452073804
66409,0.502152964423075
31480,0.503371716272459
62156,0.524156826318151
27530,0.515075303201937
75678,0.494809550572625
27285,0.498894824136836
51875,0.491753390703069
75037,0.498789127293308
83131,0.502301658996869
64173,0.475873694349385
65995,0.493886514114855
15856,0.500633176357877
88008,0.475170789432392
15170,0.490035555324464
18263,0.497880677397383
486,0.518756529540173
16932,0.496683554578619
40023,0.519477017750944
6833,0.504065675030193
17922,0.522108765534428
29572,0.521503505118503
45087,0.508478276416613
30332,0.523453722427729
70585,0.522791094640861
14553,0.502969546516554
57096,0.507304038070159
46844,0.496361728795198
88865,0.49458087906167
74663,0.503222200096672
13231,0.501596073951122
28543,0.519320109685819
86487,0.500169810606385
51218,0.479963577129959
15119,0.516837309691687
48598,0.509051425306952
6397,0.518800992056702
70951,0.510894343924608
23394,0.499941134798544
30392,0.511931049549644
15902,0.520647720381761
57891,0.50627498707637
42997,0.510231041489189
63538,0.512546942025167
86591,0.515047760703361
38385,0.491416228230997
29989,0.50963119655947
35129,0.505433936827887
21574,0.499606096213823
3422,0.511900930214605
67293,0.509902346683729
35734,0.501414330626095
24562,0.503750571032172
87814,0.511043138577772
51909,0.512638052107503
42977,0.506548900756354
53729,0.504518532383714
44053,0.507435833747767
70917,0.532355644162378
77316,0.518346467806086
19271,0.522449178068032
66912,0.501807933229352
38663,0.51000140645228
70471,0.491206541776752
84969,0.485114731794544
36071,0.503836299211107
87295,0.50169466611327
2269,0.474628019361468
24362,0.487027207112613
65016,0.491175982629154
65888,0.492610502252907
16144,0.500654734647392
80011,0.491032819718541
5826,0.490856842463635
19357,0.501734078814315
84258,0.512472946813961
55325,0.496454888404246
61607,0.516500233761749
14036,0.492551351800759
29104,0.502489709706434
65728,0.491828357113563
19276,0.495333214260544
48652,0.508890726788108
36140,0.521092759462957
4368,0.50367618267168
22897,0.509222026753751
24989,0.50165239339537
62847,0.505769966712219
82817,0.49962084371587
4207,0.510119967695393
8200,0.496122228180443
52177,0.502551199571187
21719,0.479804968520455
5842,0.501333037811829
59231,0.490362851628173
90140,0.493938427576436
3820,0.509719349928165
76952,0.518225884724182
58121,0.511336957645675
8662,0.519363152354537
3830,0.494148918953054
27024,0.528050863377862
4903,0.511095360162489
26977,0.494426682594781
60132,0.50109682434475
23474,0.503736871722899
77394,0.522582306453966
58941,0.488645108879149
43557,0.504880358195399
79221,0.497225166312504
74106,0.502727202088753
50122,0.509980461166768
89225,0.495919478084652
41603,0.50463800146308
18582,0.508882518221396
21418,0.492955899557845
56799,0.503624725604749
7930,0.536515417710014
26915,0.521290669495855
51185,0.503133240596026
14827,0.486640625375475
31798,0.512195879150022
70400,0.508193489948177
7183,0.508942668736249
29131,0.501015293818538
69743,0.530378878164566
34806,0.497198141524323
87407,0.498346578483063
82898,0.5091123928752
73430,0.529723592718038
64151,0.512487137709127
31017,0.492343247047581
66505,0.490360164735064
2929,0.502413797169898
4291,0.489644628506665
71524,0.508693214658689
48019,0.492470597003293
18514,0.508472836300499
18102,0.498222707967681
60783,0.537507489153601
19656,0.485376193949787
9235,0.510553428543858
87485,0.508875697481386
19203,0.497929227679996
87351,0.505720300975881
6409,0.4845094442137
19075,0.498699094305677
76381,0.488068505543531
29408,0.500432937165043
22018,0.518044820265491
65557,0.493291321658967
995,0.496505480606629
14974,0.505740337600703
8141,0.496302275182371
66191,0.501015562925961
67052,0.487956352167952
65355,0.496956681093322
74216,0.50692760243825
24456,0.496103498065516
90646,0.49881169243094
14194,0.503135661301081
7162,0.499647068622727
56809,0.505556072127889
53111,0.502235541130719
34082,0.498885917759776
24558,0.500202100623478
40141,0.502364931765389
51416,0.492089699667164
69299,0.513921912932938
25469,0.505976520696779
59568,0.491767664438442
2410,0.52248829003134
90596,0.490272095311488
62302,0.524048689995184
56469,0.506031327602186
4238,0.515332071621964
30080,0.510360880302537
4822,0.515958306316668
802,0.498116970596853
54231,0.506783070708773
62007,0.493432234288187
55482,0.492910862595353
65738,0.50223595767248
57081,0.504390623173023
74800,0.492456775382909
23894,0.503163975718091
29123,0.501891415358777
67782,0.492067622710335
42330,0.479540996206411
29881,0.497463818221135
27026,0.492096022880436
19818,0.501839088932335
19973,0.506439942515761
72438,0.528284486498565
83305,0.514180772122726
25233,0.505353155510375
41940,0.498364550352958
85826,0.507946006223816
29713,0.512727246608612
54230,0.497245512173394
76713,0.497099018000392
70396,0.500983726970103
63627,0.507001576191611
74474,0.492949798396105
88174,0.501365617653292
45591,0.535543658456322
21696,0.482559338925888
42402,0.511356920349525
25190,0.503745005644981
11916,0.499112488584941
86030,0.490779944347373
17462,0.487658973460543
27957,0.503090339013885
35227,0.487753770615344
50776,0.488257483753576
26415,0.515322566045477
30203,0.48663033767772
62668,0.494660834458836
77475,0.501919036962449
76246,0.497603719078383
81315,0.516431572322217
21272,0.503084638306957
50125,0.478547435775264
71904,0.500718848696917
78347,0.501631255926101
58876,0.48350639716308
16108,0.530334243242065
90510,0.475703858755819
42862,0.504355559323512
58388,0.51669130358811
21962,0.510363766515632
87587,0.505015689451197
80391,0.514777011281872
90120,0.500175739233222
17407,0.510096401011569
53250,0.496583439415263
62768,0.485090496595551
12679,0.514221607695059
69729,0.503680591165354
35379,0.499077045235412
78064,0.504396657003308
67776,0.503610279819813
49686,0.520897925254818
7737,0.503872985143176
86373,0.529497116527949
49338,0.511538850437207
55641,0.503646560079579
60640,0.498989207351084
8609,0.50459586711099
51341,0.497700929331395
9878,0.493074528163993
61000,0.506667683767411
63327,0.490033486121595
23067,0.505757673953995
88478,0.517177686293159
54554,0.53128365861461
31042,0.491077577851552
55808,0.50963243551106
38014,0.489905352885516
22013,0.509869398114276
58951,0.513989244497586
75809,0.506670504723162
53972,0.503706166944587
14605,0.507666405080126
75346,0.484481984156488
18647,0.512381074696002
5883,0.485851898251127
71914,0.499553531109756
81192,0.515590686588083
89756,0.510157782026324
63555,0.499157142248042
57896,0.508055393616055
71618,0.493508966441836
55657,0.527221799504399
51075,0.535074935829033
68010,0.492522072848443
7072,0.513137296389872
71959,0.507600689798761
40524,0.515455019160759
8089,0.516524554123647
69419,0.526294766804492
10732,0.503544919352938
71045,0.493044044154109
8201,0.491464187654817
43402,0.503984388547377
8932,0.499145953388016
34636,0.509357924857553
87758,0.515129969452068
23941,0.50099147627612
11058,0.493083608683878
32927,0.503265122107297
87313,0.486395576783084
76458,0.497192521479214
6939,0.512587403591903
42064,0.506277309726686
16112,0.495897151746146
13952,0.533206338813045
35419,0.509815773702932
35619,0.47940330475992
70831,0.499359962663885
49703,0.493625993410362
4142,0.495358021509757
41284,0.511496325095775
68943,0.506411302176496
33266,0.49313838409698
71209,0.50262453518248
88561,0.486980836891183
25340,0.520247253586026
67536,0.475220043460437
77843,0.504830876916319
29418,0.485219474965077
31,0.513649477657411
53258,0.518847666383933
80968,0.478628073730058
20243,0.501434016632518
10201,0.49394745513044
18707,0.515966761108501
49506,0.502757582239835
63479,0.504647507492258
76403,0.503446989738033
72806,0.523509959235908
21850,0.505586563078647
6433,0.513266656950713
87419,0.508573954803559
32373,0.517846220473227
10380,0.512205386627036
47513,0.509199929050786
878,0.495784285173019
67645,0.498749232575391
5634,0.507426900802591
17174,0.501515105454249
73185,0.496209672118027
53026,0.504064930868717
73,0.526575829682
61273,0.512231501425727
18321,0.50085897181066
32475,0.501574055386836
89641,0.508388295221455
12758,0.486031536464616
21827,0.500901333480251
31381,0.496979836995616
19026,0.509367673534548
58903,0.502134181964619
34601,0.5023464064763
66512,0.512624388208966
3468,0.498711314406993
84253,0.482103108578842
65682,0.517387365506832
45986,0.508782918023738
52342,0.500201826960969
38368,0.50196559095904
37478,0.509335936467429
13530,0.489639789476906
20809,0.512409621484842
16649,0.505028741701029
71924,0.498466663867356
40157,0.492805335032864
34240,0.502777869172519
31320,0.479288746844892
49387,0.510284538338298
64352,0.489899498026077
77099,0.500822110338305
31270,0.48489808125013
65244,0.501241742096095
767,0.512861716456119
15863,0.485728180701281
20719,0.486847204357152
8128,0.510657311909378
71848,0.494672002056871
20482,0.514717728640741
27853,0.497612030480324
7002,0.509399436805714
45173,0.496043466069934
61541,0.490462986244642
18974,0.515266988537665
42391,0.494843437253161
2814,0.526200947025704
81388,0.523899576893217
34173,0.489219801060703
33278,0.529868362482956
63730,0.484662598570421
86283,0.504045695683806
16023,0.502899749589925
11868,0.517294100782153
8647,0.493451519297393
11383,0.48812784489318
5582,0.503331869237671
75328,0.491937627756199
31721,0.49667887211303
49259,0.501186318793841
34687,0.491908709826803
31972,0.518784083480578
41265,0.5079505730456
89722,0.507602496845206
86326,0.493336263803974
38508,0.506949088315539
24298,0.498814701667246
47357,0.500053742726691
31679,0.527596971998675
66752,0.506922926775959
85841,0.506927160062136
3077,0.496342380798388
66899,0.511846000117034
55971,0.49584295151333
44894,0.516359269208165
75944,0.498045383592829
59304,0.482593062322647
45662,0.487370986434999
20068,0.498341475383034
64339,0.501702383893365
83368,0.495118547230817
19596,0.494164467843777
48219,0.521989914793986
87682,0.505751703653515
11091,0.527696893179208
72514,0.519945265947674
65541,0.523722923555354
57138,0.530118155213924
22675,0.48729101004551
23026,0.49946557904817
64706,0.506574671994915
22319,0.504324083123321
69569,0.493537387661947
3185,0.502231224077391
87819,0.49725116000587
18732,0.482135547522419
38602,0.467942713613845
22728,0.507857195019244
12964,0.508983539738417
52818,0.501707094552792
81580,0.497977024572891
48771,0.509381065346188
5091,0.488842552819477
13785,0.495958040216176
84336,0.50093584264787
85787,0.478364988539273
65374,0.506314882559878
52560,0.510292203297935
36113,0.511277487994762
23660,0.505676657882756
22502,0.504230777123003
57940,0.519746961819087
58745,0.503148762170955
68289,0.511114830393946
56749,0.454971117374527
61177,0.505574664079382
48139,0.491565736367003
33209,0.518942286772013
47595,0.518215671882886
31499,0.510926045793225
29219,0.484435588537173
79977,0.504895740387914
39823,0.502028947625652
79240,0.496695335068921
48684,0.501061625335553
20489,0.497363092390803
60784,0.511931466690342
66171,0.519951320172379
37662,0.495518449210662
76906,0.503348532201168
48246,0.497431210303733
5263,0.525727030622193
70720,0.50614101779548
47288,0.501066968767983
36710,0.494287463869531
83055,0.509666214212927
71742,0.512852434591237
8209,0.497224572271411
5708,0.505490313123013
70749,0.513921678921574
84844,0.518434016212855
19229,0.502942986470143
48820,0.514523544168851
13141,0.514002342505293
33494,0.499777023440517
43963,0.487798532291468
56348,0.506991420942947
72569,0.515829532933377
16977,0.506025589297214
74373,0.508985134098589
27871,0.508882481884875
25605,0.514931653905196
82568,0.503496875293048
5622,0.490142389894766
8906,0.505472312173361
86544,0.490765037710664
18826,0.519373278346836
81479,0.496380776317091
82814,0.508797730285948
75644,0.505359973091043
4148,0.510632165320715
28220,0.508378904244726
2157,0.49908069296532
24980,0.502008210231623
53503,0.515558511748614
26867,0.497481078269491
60286,0.490352028462506
6514,0.49342901625238
11919,0.505598059095003
79665,0.523215215463425
85211,0.47969367624005
84628,0.489379614671881
73956,0.478829579379427
72204,0.522850495713785
71681,0.518067304343757
79949,0.528123294931436
42408,0.479279636269629
73739,0.491144315903407
74162,0.485851719135136
53430,0.502865847215141
32586,0.525362695834118
79274,0.503044473826173
62179,0.503458474523164
44206,0.505693661072022
86292,0.490168364493853
38976,0.487625958734463
59358,0.482658016099447
12722,0.489112109872558
4857,0.53377194215586
80282,0.504779180219498
68337,0.489684555599744
88402,0.492109897371079
30813,0.521791434673587
13755,0.498791124308833
7373,0.509333912114034
37069,0.495439387433357
35658,0.48999773744228
43446,0.500288641840309
62128,0.487111189414144
42957,0.508907938105064
11000,0.489079718098707
48029,0.469084238108247
6283,0.494489183910578
77414,0.510027073226818
31576,0.491674397342683
19888,0.519977763543149
49234,0.50937785339524
68844,0.499499375349178
7060,0.504960170499892
37103,0.505918960729548
14150,0.479594256090916
32611,0.50656173224167
74774,0.504591103618816
70653,0.499398380641122
75564,0.497136716442339
55415,0.502158374847672
79558,0.500911950888702
34923,0.499571218585516
72485,0.502299807389504
49598,0.506876550201916
49967,0.498752039581361
89390,0.488245374164328
28019,0.478906311260529
17904,0.499696903082565
27232,0.510390110002612
40468,0.49691775799585
44252,0.493542187313083
27711,0.506671787159903
884,0.502040229824812
60615,0.51421095245411
10253,0.5030995021216
42547,0.505920205640419
54731,0.516286078092153
16413,0.505926125846742
54446,0.509610572484631
6836,0.508684522216724
70019,0.502727917939156
56538,0.499258300569893
16726,0.531409436706058
35406,0.52499518982992
12157,0.501380041508833
20695,0.496579825908904
62910,0.497509506634879
69254,0.515560811907141
56433,0.491632545039998
53694,0.515648201073244
42695,0.528160220031688
2243,0.507086806182673
83127,0.529858527259987
15237,0.522327127429436
28785,0.504141077108565
18411,0.505578017435914
36330,0.520635902290451
69256,0.499729475660925
8241,0.507973727117685
29518,0.520568424703599
52727,0.505275045539946
62301,0.507889608518444
46112,0.497701738291167
44394,0.516221792947253
69515,0.486499770698042
24760,0.502784620924848
69258,0.505346839288982
72063,0.498814608905159
38314,0.518345273625848
46585,0.503376158172148
87033,0.506386991841701
5877,0.498901096000524
43246,0.513094154787333
39762,0.500091781840337
69787,0.505138762371811
80493,0.506845186632321
39187,0.496906992147715
86307,0.51910944710974
789,0.486039804278537
4085,0.504567735634154
41255,0.489956083943344
65073,0.506085340032477
73471,0.504648049067292
24978,0.51319269960998
8947,0.521631433270787
62770,0.51005583286492
39094,0.506520660720293
36582,0.518359201567184
46854,0.517618528404414
5293,0.507272912262636
87832,0.537485880210584
63944,0.50644366573419
88834,0.50130171406335
37910,0.501820114191944
25624,0.483387514831758
35341,0.502414174419456
36668,0.492168788874565
25933,0.510605976734019
83107,0.503559561966072
49200,0.515430966511183
81031,0.522720483720085
59341,0.507494239190182
69780,0.50112762027812
61344,0.514032504993428
2474,0.509857776863765
8721,0.479862748814363
16302,0.501078611043486
79548,0.500854575111866
17631,0.5111761853719
69316,0.495856571941339
28853,0.492785960060382
82254,0.490834954725128
82175,0.498250368853384
86536,0.512508843194339
65227,0.495370194730048
21700,0.513185254924029
63865,0.495858491853067
33647,0.492409620219518
47616,0.507115529436669
45617,0.502994627641245
8898,0.489938673801539
29544,0.51447173827184
23911,0.500923018314498
55284,0.48357376278432
86244,0.489029133879614
65935,0.490203168131274
24024,0.50068587115148
4470,0.493426376375243
63814,0.529741148881257
76759,0.491478248846167
32089,0.500643866831505
40743,0.507285860791765
43237,0.488354138660185
52888,0.518374218345558
90556,0.497579054831933
14328,0.487233233567673
81809,0.501638572419348
83621,0.500144732763049
42705,0.497212223748981
25609,0.49499446853117
23652,0.502527511865228
48036,0.51014772524848
28318,0.528777897234107
28395,0.504656494020865
72234,0.504644622532744
18115,0.500373506666577
84914,0.509175325119216
64019,0.492951992533321
79615,0.49700601074519
35433,0.499142348908909
70714,0.526499904570551
53507,0.519874865631746
78163,0.503403031688804
85585,0.49614078895464
2773,0.512187870402408
60713,0.496389360786206
46552,0.503692909087643
78252,0.49633886937158
8333,0.504642278977147
27859,0.50771552834728
90254,0.516908047698408
32249,0.508323423573942
19223,0.520033834273992
78704,0.522683624050518
43280,0.501756646798961
41713,0.512509565967428
14686,0.516568491889145
62451,0.515425191651233
21882,0.508155838877913
54165,0.502028250462271
62949,0.495279662676952
38336,0.498479919634184
30875,0.491372265575893
70953,0.500240964893809
83855,0.51059920713444
66221,0.515448576279857
22336,0.500505267804025
16034,0.50922053099336
44157,0.492051596446408
77553,0.52630531636138
3153,0.489817538215626
68506,0.50043544203267
19153,0.507135042263856
53161,0.507685877707053
14661,0.502619798359353
42656,0.492794222398312
73128,0.492206435057144
80481,0.500952184804866
20405,0.519816764229453
82558,0.511735945383641
53306,0.490939366341767
44649,0.507421727774942
87956,0.486001136988524
17329,0.477833116861002
36899,0.491396745518699
54517,0.500866014386115
38616,0.498429775376846
85802,0.507438678460094
45570,0.500921255022968
28049,0.480093978878996
19823,0.494833293293289
88584,0.529123335675832
45143,0.506796717480592
10606,0.509072799189081
51883,0.500391900244636
57201,0.536234482629541
6499,0.507742291731718
88812,0.491763595076552
65284,0.492272670714204
71170,0.505908069313156
28400,0.512417213470544
36968,0.491717816592485
36269,0.486066596225385
1525,0.506448241090074
87977,0.501059468930939
8879,0.488402660821907
56027,0.510683022338634
62168,0.504601692052636
60759,0.505483321324866
33253,0.486806978196788
48706,0.500863347028682
85774,0.508064800263017
36726,0.500635726488885
47594,0.509297765961574
89992,0.513305313117252
38192,0.49529368076825
40298,0.499621032904621
68199,0.51983208691297
72258,0.482970612047145
76070,0.497830781531351
46174,0.505800347536713
83580,0.525460758193149
46929,0.491481154476791
5401,0.523818700693266
53343,0.502254154112988
5954,0.536970344959046
75178,0.511814720306953
35538,0.518053551464367
67274,0.482634570812733
58726,0.504836679511298
10780,0.49986717186872
81043,0.500627827396303
40007,0.495966767765338
26075,0.494774351623365
7672,0.501488490670345
20928,0.506522919901245
54966,0.505068050165968
60819,0.497624786455088
53117,0.500367441631678
45822,0.497986050565667
18267,0.484130825409866
1536,0.497076335518957
69688,0.503556609332414
22213,0.506039073395081
59768,0.496611996321428
53264,0.506345259584307
26321,0.48743443116893
35479,0.505714403082594
22650,0.481273210861693
6802,0.491853566357016
79275,0.491084853902972
41890,0.499560724185409
79216,0.504485990881205
64423,0.502877725226144
72468,0.515469258838378
1287,0.503856292677398
13728,0.503919769438727
65135,0.500988117367456
3684,0.504363298394561
86877,0.502407044675565
77423,0.477880015975662
33926,0.509456469678375
67703,0.511866630295592
85163,0.520500261409723
67254,0.510492658353178
26996,0.521783100888344
88434,0.513927787740716
75729,0.522232998176406
33899,0.502512679614962
10440,0.502811450413518
15798,0.514138783799559
11701,0.489552782927312
49774,0.492451613338125
15689,0.524731878311792
31380,0.510588036117898
53349,0.506623133789088
8471,0.513646017281025
68609,0.494909634999485
20788,0.502997210012162
88229,0.494116279957462
27538,0.514964744816395
85399,0.495425571409805
85689,0.512379599738774
87402,0.498390388829144
