t_id,probability
97848,0.497509
49778,0.501804
3501,0.509196
50337,0.490143
218607,0.478203
230524,0.505893
198342,0.507588
179280,0.500140
100991,0.504179
1442,0.501294
237999,0.524846
60915,0.488246
41912,0.518799
1528,0.501876
132310,0.488764
111076,0.526946
177371,0.486697
39890,0.473514
213679,0.519787
46013,0.519282
79154,0.498399
141270,0.470717
119301,0.479570
262925,0.507364
16529,0.508464
222244,0.514120
198272,0.471322
87537,0.496544
156937,0.510407
90093,0.518285
87911,0.508073
18005,0.476081
109086,0.504810
358,0.521697
45487,0.502628
133320,0.487964
5429,0.530695
222139,0.505557
219848,0.489041
262336,0.480325
86462,0.464019
90723,0.491170
148902,0.516743
5455,0.495832
247331,0.486054
137996,0.472613
14202,0.499085
3328,0.490872
9313,0.508711
250420,0.534687
249043,0.505221
244926,0.509074
47439,0.511196
253887,0.520491
118432,0.525231
164705,0.502557
235637,0.509189
241800,0.526226
243112,0.499973
255119,0.503119
62402,0.499984
27953,0.488240
175520,0.528750
93198,0.505956
44147,0.523874
52691,0.516090
197961,0.502090
153099,0.530027
86147,0.506122
172019,0.482014
165722,0.474227
46453,0.497418
45908,0.506848
145682,0.522256
194151,0.524918
100982,0.515349
144653,0.501739
196735,0.505716
41341,0.513677
29410,0.511705
109606,0.511394
204256,0.491515
239773,0.508942
60529,0.521949
171687,0.477734
90789,0.505789
99603,0.479105
171233,0.519327
211011,0.485722
150208,0.509451
149845,0.506516
5073,0.462393
35074,0.526896
75406,0.499917
21322,0.511757
245904,0.492468
94029,0.490847
167202,0.485593
159637,0.511512
55387,0.500247
60141,0.493013
88456,0.492457
250170,0.508153
80881,0.483933
254905,0.483195
245094,0.506963
5506,0.509318
255547,0.467979
87417,0.506539
157092,0.490862
253217,0.520901
225052,0.501833
24299,0.520283
7970,0.542126
82957,0.524126
157427,0.510700
156104,0.493103
210960,0.468930
61579,0.503568
54307,0.488388
71061,0.480194
66322,0.499645
136324,0.476792
196289,0.497051
166048,0.478193
163271,0.523496
66631,0.512811
64060,0.461561
205069,0.472585
81124,0.495682
127811,0.522057
256645,0.488272
90986,0.507373
53213,0.483430
97871,0.488411
233255,0.483072
20899,0.508368
215603,0.503366
102558,0.475453
217020,0.480435
236017,0.502151
30952,0.502614
171501,0.492231
35276,0.526069
168789,0.482155
217830,0.496014
198815,0.500911
239943,0.491492
151159,0.465240
149302,0.476413
213787,0.500429
111916,0.489625
151173,0.512528
29831,0.505914
101251,0.503089
235492,0.484150
57313,0.478769
203872,0.496635
77098,0.509218
83955,0.487905
217688,0.522455
256580,0.517731
217787,0.508375
56979,0.509513
242713,0.488210
195513,0.516203
103146,0.505237
5661,0.522821
235205,0.490673
211962,0.495009
220158,0.499706
82429,0.505987
421,0.512465
200924,0.456127
25823,0.493464
36485,0.492140
41227,0.509816
73556,0.475963
173660,0.498591
78225,0.493052
2260,0.516723
80378,0.517260
58274,0.503455
236481,0.499399
153019,0.494217
184763,0.507006
106934,0.518600
153955,0.505363
142545,0.501294
230444,0.492378
244863,0.526315
69382,0.531019
93013,0.511688
47767,0.489497
81504,0.489920
87510,0.486390
38738,0.486350
10658,0.489822
54878,0.502598
51978,0.504995
184760,0.510553
179678,0.495665
37751,0.497514
198067,0.483347
53170,0.508721
37760,0.507556
59061,0.509793
33202,0.520267
123467,0.508247
2192,0.502999
92483,0.509783
135674,0.487849
97775,0.498080
40841,0.494065
68664,0.496169
133398,0.500847
56936,0.502743
248243,0.513511
146516,0.531063
993,0.499939
72698,0.517732
165489,0.504504
141261,0.525902
229863,0.499336
6672,0.514161
26633,0.509764
212784,0.516611
207089,0.502345
17809,0.473774
258347,0.491271
16061,0.507133
192026,0.466950
140412,0.504769
196187,0.516062
34581,0.477867
151513,0.513803
108809,0.499220
184624,0.503191
176513,0.490013
207701,0.510204
252924,0.492644
236976,0.499974
110319,0.501049
27115,0.509751
134888,0.493698
160208,0.499882
134672,0.492455
24990,0.518161
193301,0.485279
4233,0.495457
243075,0.506386
132538,0.525571
213037,0.500114
160141,0.515132
15900,0.536324
84706,0.497943
92811,0.501688
188437,0.497561
62390,0.485289
148585,0.506163
32277,0.500698
42554,0.507792
247668,0.492945
113484,0.525053
67815,0.500024
57506,0.518703
232279,0.508288
257366,0.489093
129700,0.465459
77469,0.491576
148480,0.501935
15857,0.492531
216003,0.459400
48506,0.487197
191419,0.509907
209929,0.494547
213967,0.506304
157961,0.499214
229350,0.467543
75829,0.499429
139673,0.520632
238311,0.502330
143967,0.486523
156247,0.518942
80858,0.492047
165559,0.505510
235851,0.475378
21809,0.490327
175622,0.484566
222682,0.513993
159872,0.512583
96858,0.508764
232001,0.504260
122008,0.515282
49363,0.458139
228811,0.483733
243800,0.471390
151109,0.496980
4436,0.524452
112956,0.494265
170698,0.507813
11605,0.509818
193037,0.509693
143348,0.496484
162912,0.530029
180635,0.535682
228627,0.521619
104981,0.507418
175579,0.493701
259546,0.491253
204053,0.487797
10650,0.514439
65601,0.477177
4096,0.496856
130742,0.495510
75681,0.504359
211378,0.513790
221792,0.484684
174036,0.528452
257371,0.516426
127252,0.494809
117540,0.493331
59841,0.485220
126886,0.530708
246088,0.519648
227028,0.477475
119091,0.512275
164715,0.495334
205325,0.502512
251838,0.489195
172595,0.474506
86471,0.517406
243643,0.531602
149212,0.486528
52258,0.502683
147672,0.501047
53519,0.474271
251315,0.493232
113491,0.506771
180419,0.525528
59719,0.516135
117216,0.490107
90940,0.533971
685,0.486225
181252,0.498063
202921,0.497319
75802,0.484875
37416,0.467754
154622,0.490061
23093,0.475776
68418,0.490799
150393,0.496440
81473,0.488598
261157,0.512561
187848,0.519590
59585,0.501672
216152,0.492532
103184,0.517828
151123,0.524299
194873,0.511639
44413,0.520663
49706,0.502168
253054,0.484634
14487,0.502589
65374,0.490733
184670,0.514765
149863,0.513811
27573,0.519421
263563,0.481555
135749,0.480225
219570,0.492049
240520,0.509247
74007,0.518367
45036,0.491754
224971,0.511708
123172,0.512033
142669,0.496886
60016,0.476747
233166,0.507693
117732,0.499544
231801,0.496901
72343,0.505806
14017,0.496229
116184,0.484090
119242,0.515416
161597,0.527186
7319,0.479336
33781,0.496719
112982,0.492809
23442,0.479484
26249,0.491408
221090,0.489250
209894,0.509722
261450,0.498908
250784,0.491853
148422,0.515373
153203,0.453670
248913,0.496305
150746,0.508489
129841,0.519566
159835,0.481874
48400,0.502962
110749,0.489887
49337,0.492272
135563,0.493213
74045,0.522083
77516,0.519641
72515,0.508339
34483,0.477544
118810,0.507425
199517,0.485387
100146,0.534729
126842,0.506902
144611,0.508219
149244,0.502115
195179,0.515072
247888,0.485790
60471,0.523153
16284,0.487423
152091,0.510726
81931,0.510241
164441,0.513572
174419,0.507531
148958,0.494501
18287,0.494510
20253,0.512590
75141,0.500324
93940,0.518624
254624,0.488667
173248,0.486189
164610,0.487044
48857,0.515490
124414,0.475070
239832,0.492036
256701,0.512610
168992,0.493054
12866,0.515762
175602,0.504499
182602,0.496006
260856,0.502431
233225,0.485131
176004,0.502233
177671,0.524977
210142,0.517498
145078,0.510659
195411,0.517611
49814,0.497041
95069,0.478913
38933,0.484639
249681,0.494911
47581,0.451643
47567,0.487363
85944,0.495025
41629,0.493472
237929,0.497911
88369,0.512203
93035,0.495113
214905,0.494990
150484,0.500041
76598,0.516170
245225,0.472612
192177,0.517855
193121,0.467390
74896,0.492458
14491,0.518223
254904,0.474997
94076,0.490749
139308,0.475598
111645,0.519905
70672,0.497405
19722,0.490443
148419,0.489056
206407,0.491782
61408,0.484769
108484,0.504999
170575,0.510227
12811,0.501852
205910,0.496059
58358,0.511068
120621,0.488742
256192,0.471059
21575,0.487416
160157,0.515274
110594,0.475463
119349,0.526416
14194,0.491552
37092,0.503744
222078,0.491862
38448,0.499648
137113,0.514076
6055,0.495984
57882,0.489349
149459,0.511125
244932,0.503985
74210,0.478067
175380,0.497196
204422,0.471864
124998,0.481762
235438,0.518318
124536,0.480422
33171,0.529615
236549,0.465758
120365,0.483433
14838,0.486255
196965,0.494374
228036,0.497357
125922,0.474820
22275,0.517499
24610,0.455115
217220,0.503950
195315,0.529474
115781,0.494737
74382,0.505442
64080,0.482857
193021,0.520034
86660,0.484505
252939,0.486603
145884,0.523308
59793,0.466128
8894,0.467116
8755,0.500901
113364,0.494310
99589,0.506628
97606,0.516006
204458,0.491178
230285,0.500376
6960,0.479788
177091,0.502743
176856,0.507959
53582,0.500377
233372,0.499849
9675,0.495683
166827,0.493294
53435,0.515890
57849,0.499593
108240,0.490380
75274,0.505931
18149,0.508338
101043,0.498890
88916,0.505538
155589,0.495829
250509,0.492875
196214,0.510353
160492,0.508236
263702,0.499442
2950,0.500921
180571,0.485250
130258,0.491416
159972,0.491424
80921,0.513475
162295,0.507306
71582,0.474162
91310,0.497348
39035,0.510481
225505,0.516320
250501,0.512507
156439,0.504394
46404,0.503821
32268,0.514070
86567,0.489733
84564,0.482575
225997,0.501764
140099,0.488538
202439,0.526917
142063,0.510534
68818,0.514836
216419,0.524588
193954,0.515566
238928,0.518819
142562,0.500806
105701,0.504882
98286,0.496112
209296,0.507436
201819,0.501132
69220,0.505834
151593,0.516774
205645,0.511653
113192,0.510894
223176,0.498683
232603,0.499755
41949,0.498660
212363,0.493875
104260,0.481818
72991,0.465011
264564,0.486208
241765,0.495252
64672,0.486079
195421,0.503237
172987,0.510491
166347,0.506606
95595,0.494930
199471,0.509479
59817,0.512988
158445,0.513692
124145,0.502924
58444,0.458067
19593,0.480643
24582,0.487124
24301,0.488945
31107,0.526362
132879,0.495621
162221,0.486994
83286,0.512511
36820,0.506110
137310,0.492656
43230,0.495767
247600,0.512035
18222,0.497944
231562,0.472476
63709,0.486694
23037,0.495628
130407,0.499411
138727,0.517419
139336,0.509100
155748,0.489979
1440,0.498081
107941,0.504567
98194,0.507525
233271,0.515196
15344,0.513398
110993,0.500674
105327,0.496186
244865,0.510967
229970,0.497389
248973,0.515503
39631,0.501645
250849,0.478212
254995,0.540836
93227,0.495678
39826,0.501051
163586,0.491804
92161,0.521243
99217,0.490806
87706,0.496405
176411,0.524582
126337,0.498659
194987,0.459401
147809,0.485699
186474,0.476436
57907,0.495883
221376,0.500229
29241,0.495588
22259,0.493126
20171,0.490090
107712,0.489281
44517,0.512505
40667,0.502693
15611,0.506046
56073,0.509606
246545,0.544228
176956,0.520860
89467,0.482944
199476,0.507430
204436,0.494627
1238,0.494478
34175,0.461629
43599,0.511045
31558,0.490984
68339,0.489988
192807,0.498123
50214,0.490109
43671,0.510312
151714,0.480739
217595,0.514444
149141,0.510014
262506,0.506362
105482,0.508000
176350,0.516760
95998,0.505628
89815,0.518921
4312,0.470410
79740,0.502202
261687,0.506100
162913,0.497838
221255,0.505364
74619,0.527645
122510,0.474224
40166,0.473953
195621,0.540931
77194,0.481144
19670,0.492892
155649,0.498404
170175,0.486788
101398,0.507423
158404,0.470599
153334,0.489481
128574,0.462502
183639,0.485163
172397,0.471815
39516,0.473924
9453,0.494864
187029,0.510114
248088,0.484093
213669,0.504478
179032,0.506234
13783,0.488892
172361,0.476908
64605,0.538488
40545,0.499388
6909,0.509759
40472,0.465551
104838,0.512183
95787,0.478453
204863,0.510887
97010,0.506459
182481,0.493434
144365,0.502479
121883,0.503496
31049,0.495288
59275,0.507578
257056,0.496711
53354,0.519362
97032,0.513874
177531,0.518503
33935,0.489455
109714,0.503491
105356,0.486649
60918,0.481367
209189,0.481094
6431,0.507771
117347,0.494027
223794,0.496631
28306,0.478485
82215,0.509740
148283,0.495161
27079,0.515536
93560,0.534304
26099,0.507070
20827,0.480642
35840,0.486608
218414,0.520722
45292,0.511255
240379,0.506014
76483,0.497717
47490,0.473219
226768,0.486677
139402,0.514824
247660,0.506341
144297,0.496055
264163,0.494938
115459,0.486072
5682,0.515019
143463,0.468366
130360,0.504245
61606,0.513271
19037,0.471004
29431,0.505023
197250,0.466738
230371,0.520619
257224,0.522266
244072,0.486143
82696,0.497283
66602,0.490808
95877,0.501601
48447,0.511986
152075,0.522444
62745,0.503610
214545,0.509872
28355,0.459636
15123,0.512921
126527,0.462662
246764,0.507449
135198,0.498507
119415,0.467353
7408,0.485221
54125,0.518846
152005,0.520312
27191,0.504548
229946,0.517681
127882,0.521606
96597,0.465290
247132,0.518241
190218,0.516139
214223,0.514279
149960,0.524788
226584,0.522368
237524,0.512760
248234,0.493383
113458,0.511808
148658,0.505066
29815,0.520768
213227,0.483918
227768,0.504345
223579,0.483246
35848,0.502864
233873,0.513547
118665,0.528843
50685,0.468303
139286,0.522662
4562,0.484478
4646,0.524833
208413,0.477991
234895,0.522339
252648,0.493129
3185,0.521909
184743,0.477821
105817,0.533257
44945,0.515292
107439,0.488425
168587,0.512416
236082,0.522549
201131,0.502982
43276,0.484632
152544,0.467696
58347,0.530117
230949,0.465751
147185,0.456803
218885,0.511859
68511,0.487498
93053,0.485447
21070,0.482564
245442,0.489502
248084,0.489826
67834,0.509413
164622,0.509536
9698,0.492966
12265,0.490297
245779,0.502671
30812,0.487747
7302,0.500112
238718,0.523334
252976,0.501460
138584,0.488202
140845,0.518521
22138,0.499369
141757,0.508777
10613,0.492175
162532,0.485192
84174,0.506132
207499,0.492859
11288,0.512682
8914,0.498633
231268,0.504365
85144,0.511214
78292,0.460988
190528,0.493596
150961,0.473878
249573,0.491377
32615,0.518430
242955,0.483759
179020,0.490352
2998,0.487909
38799,0.517301
256516,0.480152
29748,0.491924
3866,0.539570
120232,0.525355
216819,0.467716
19249,0.501501
135110,0.509092
190054,0.503979
171943,0.499059
236945,0.512401
85884,0.489639
161503,0.503222
198192,0.505149
34890,0.486187
187042,0.514515
39997,0.514938
221979,0.498411
188095,0.511153
230362,0.505151
132673,0.471038
157502,0.524840
28481,0.491276
168623,0.523190
49574,0.520215
178954,0.488336
180213,0.506214
90418,0.502657
105305,0.455657
231842,0.504304
132478,0.474349
75904,0.513390
105402,0.512665
65608,0.533897
176792,0.512205
168586,0.491615
15152,0.503667
169372,0.484945
54402,0.517274
218807,0.503662
50220,0.514058
69469,0.528749
12436,0.485013
227689,0.511123
104788,0.498375
83277,0.515119
36988,0.475658
197801,0.468420
102965,0.508001
199124,0.486839
60384,0.491804
180779,0.509556
147075,0.481067
27951,0.490323
38343,0.513304
40305,0.491417
51756,0.482108
40109,0.503758
30095,0.501510
197583,0.480202
151571,0.507179
198411,0.499939
249284,0.508331
39207,0.520969
203507,0.525170
84629,0.513030
226796,0.508306
185720,0.518694
99089,0.512723
188051,0.516299
126717,0.507185
248149,0.480838
111859,0.498741
228154,0.518676
246184,0.501065
172243,0.498026
240581,0.520826
135423,0.504871
198732,0.474565
47134,0.496077
78802,0.480277
46944,0.531017
54775,0.496360
255410,0.481633
247790,0.504730
33276,0.482638
33966,0.529508
123582,0.501175
149782,0.496317
238930,0.500666
193275,0.504925
110796,0.468460
149615,0.494332
117593,0.487057
100969,0.487976
31410,0.501647
1825,0.512605
132284,0.496520
178991,0.503671
83454,0.471901
139645,0.506810
136521,0.516801
181269,0.497455
48775,0.497949
164899,0.538792
204432,0.496280
174693,0.499304
213085,0.516922
233395,0.494242
152852,0.500888
258501,0.502300
255026,0.505882
250517,0.501306
173625,0.495455
189426,0.494940
158911,0.493644
59104,0.508036
139784,0.497432
65174,0.507632
47549,0.467729
195483,0.507494
140543,0.505039
36712,0.505640
190598,0.502640
118033,0.509151
584,0.459537
57960,0.507891
181722,0.498703
159043,0.503374
55346,0.549117
215253,0.496890
142811,0.504350
195207,0.486032
131049,0.496530
176320,0.497626
214524,0.467900
28957,0.477121
101740,0.494004
166760,0.511053
42698,0.493620
177956,0.519070
7158,0.539426
211738,0.506464
183763,0.505005
21352,0.484219
78456,0.505150
154140,0.504100
200689,0.532229
258572,0.524599
263897,0.490587
203411,0.494392
172184,0.499955
161259,0.481494
181234,0.487324
95602,0.488535
139967,0.490563
233456,0.514023
231926,0.522382
7334,0.491594
43550,0.485620
209449,0.497161
65353,0.484424
53619,0.532392
118987,0.513719
48772,0.525818
186933,0.503151
152727,0.513836
144889,0.531731
205811,0.495428
79439,0.474744
154111,0.493038
9906,0.464750
51300,0.524889
13792,0.492711
161497,0.516700
127489,0.507140
32959,0.524077
211754,0.471438
93821,0.494413
224863,0.481869
93396,0.515505
152140,0.483308
238584,0.499419
227710,0.504472
143356,0.509150
211214,0.513807
43149,0.483410
158364,0.499759
31405,0.499655
18319,0.501357
146136,0.474937
207698,0.512379
253964,0.516317
12886,0.501661
43324,0.488675
63579,0.506793
88244,0.516660
229364,0.471265
100228,0.482509
230994,0.480795
125584,0.476936
103154,0.495449
155071,0.506467
89510,0.507240
144942,0.487934
179474,0.498049
167845,0.512744
215054,0.512957
17223,0.493074
113967,0.506023
259142,0.462494
226223,0.500686
226603,0.499501
143061,0.495944
152346,0.476653
154902,0.504739
109703,0.506055
61697,0.490746
109929,0.523869
115964,0.515273
121311,0.507758
128573,0.490155
58522,0.484131
184857,0.469949
187733,0.501244
2651,0.500409
204465,0.510541
42111,0.520562
180409,0.505085
212610,0.482963
15731,0.494086
203072,0.508909
12026,0.494545
160617,0.500016
29776,0.507581
34844,0.499929
256496,0.516449
108725,0.515664
233382,0.480650
44940,0.477793
93427,0.473657
176408,0.477722
29317,0.503692
23461,0.513792
15438,0.517297
33002,0.488982
234298,0.486679
139091,0.509659
134785,0.495810
154392,0.503447
194717,0.494097
110564,0.502627
100628,0.496228
124155,0.480318
114696,0.489503
142181,0.519285
233337,0.499065
85048,0.508870
145618,0.460975
109149,0.500270
240825,0.494557
191671,0.492858
166153,0.500808
90253,0.513773
179023,0.490570
89653,0.498723
6651,0.511101
183444,0.522732
184969,0.507137
105103,0.526885
9265,0.514719
164853,0.500525
72545,0.521788
61465,0.490582
243149,0.503577
113101,0.501962
63651,0.500954
128193,0.504968
8504,0.488488
4346,0.494075
203050,0.504386
66097,0.490898
6110,0.518901
69931,0.456900
193861,0.496748
251732,0.497800
213706,0.527874
183572,0.462504
212477,0.505326
155081,0.492680
174362,0.492173
190289,0.492660
233916,0.497753
110314,0.456944
73755,0.516496
79390,0.513583
173415,0.508201
242829,0.508171
144951,0.505304
140836,0.497656
93950,0.481328
8265,0.501603
247970,0.494660
58094,0.508028
236859,0.520556
15794,0.506792
194157,0.492372
66516,0.513744
180924,0.484470
253122,0.472454
178072,0.495931
80020,0.507157
160554,0.485066
153278,0.498600
51898,0.496679
170908,0.506912
34150,0.493666
157622,0.501578
155279,0.489052
234354,0.504055
128639,0.524106
261579,0.479935
206490,0.516568
30451,0.497717
107440,0.507998
236521,0.499970
54245,0.515250
44562,0.506172
935,0.504335
170645,0.510978
130832,0.484782
31195,0.500072
179371,0.508351
84390,0.481708
158613,0.485948
50183,0.491251
63893,0.528338
204348,0.514689
138524,0.504076
55552,0.523514
95745,0.477751
233863,0.506802
128121,0.493909
242159,0.499902
216832,0.501526
128000,0.470393
98506,0.507511
105883,0.478104
262014,0.507026
111680,0.513416
55390,0.511418
45649,0.498684
128249,0.499087
188541,0.479867
246807,0.524952
193431,0.509246
95988,0.488806
166310,0.529131
73560,0.500062
85228,0.491983
29417,0.503639
261093,0.488326
219572,0.454104
56944,0.494994
105284,0.484075
68207,0.495198
41899,0.512011
118967,0.469120
162516,0.516967
204275,0.474760
63498,0.499036
183727,0.464439
261458,0.487607
67581,0.511723
41085,0.508102
213830,0.493822
199708,0.520518
128471,0.473185
43103,0.515343
134679,0.498987
247874,0.505877
27188,0.494066
137392,0.490408
209274,0.521228
71441,0.504649
43649,0.513460
150652,0.513861
43562,0.476833
50547,0.522320
45943,0.489021
26609,0.488747
210353,0.472912
260379,0.518425
212562,0.486249
257548,0.518874
187582,0.456674
155835,0.518942
218291,0.521523
261623,0.508506
129831,0.518319
140240,0.510911
25808,0.513680
116837,0.483437
207797,0.519882
165813,0.498183
147172,0.475738
217749,0.486745
243161,0.491448
10005,0.503547
95302,0.504758
155892,0.504931
242211,0.496818
147200,0.502869
252407,0.507660
115078,0.482022
174917,0.500856
105969,0.498298
184005,0.494267
25904,0.515300
133430,0.499463
153202,0.508945
23917,0.513551
249780,0.474253
245726,0.513443
107112,0.498904
167952,0.473804
10104,0.474189
58331,0.521835
225571,0.459233
186727,0.508641
157641,0.517378
134048,0.507869
224952,0.524295
61618,0.476540
9090,0.504371
162415,0.493987
204999,0.517814
58452,0.524159
178897,0.474370
80434,0.511715
244068,0.488146
177928,0.482830
937,0.498510
170887,0.489706
224333,0.485389
174958,0.514760
19065,0.502794
126972,0.498028
157100,0.512561
158221,0.506559
250270,0.484631
3399,0.486874
57025,0.491717
252349,0.498792
255487,0.507827
83442,0.517593
226566,0.520784
174735,0.509167
177874,0.505121
183171,0.480335
208412,0.520259
186467,0.480430
58986,0.489068
159758,0.512248
217719,0.486442
9302,0.512820
254810,0.504554
174321,0.494131
242455,0.506551
142713,0.527874
3100,0.511363
85632,0.506255
10415,0.502564
248317,0.508696
157192,0.512540
1756,0.513701
202613,0.503193
136530,0.499387
262782,0.504876
54147,0.507863
23006,0.542289
215227,0.490704
136376,0.515359
179946,0.514875
26998,0.460855
80206,0.479572
35162,0.464771
258424,0.472566
16050,0.504652
184600,0.510545
139858,0.505298
24947,0.500044
159739,0.523420
202839,0.484592
169797,0.505997
182142,0.519277
227347,0.500066
48705,0.522373
54993,0.504037
193816,0.512121
225826,0.491095
95280,0.515915
154331,0.496135
10175,0.482772
73375,0.480656
164892,0.504003
195529,0.510136
168532,0.513312
163145,0.502903
226953,0.500789
206275,0.510310
223567,0.487612
150153,0.513141
45875,0.515055
32595,0.514416
160991,0.512783
110709,0.510797
71009,0.501146
31048,0.513679
25053,0.491067
90183,0.507010
57325,0.515983
192510,0.452829
193398,0.510689
21208,0.501484
150583,0.480137
79737,0.523668
5699,0.515495
181868,0.473930
72743,0.484005
126740,0.479427
83576,0.504437
61455,0.495433
106248,0.471332
169804,0.514535
227234,0.490390
105096,0.493068
8736,0.493569
250737,0.503843
83734,0.530781
125162,0.494561
116693,0.503148
56782,0.483883
175822,0.479657
136264,0.481221
56492,0.492707
11607,0.490724
240962,0.516418
175444,0.512557
106911,0.512863
222833,0.502584
241708,0.504137
16441,0.479995
95159,0.519737
104339,0.511763
195190,0.509707
55169,0.513154
160337,0.455356
77420,0.500376
77008,0.495104
149385,0.474154
24856,0.512098
89627,0.500898
134935,0.496539
42711,0.522486
14097,0.493744
98159,0.489875
213685,0.494847
47418,0.491280
242487,0.518422
79643,0.501823
201677,0.496335
202742,0.508694
223218,0.507818
241309,0.502088
31922,0.512006
162614,0.521058
180247,0.496935
223958,0.519077
205680,0.512265
121693,0.491316
226310,0.462611
93552,0.500266
53949,0.519363
259148,0.504424
57213,0.511313
90562,0.491451
117816,0.488755
81195,0.477994
137683,0.505797
178681,0.508187
30380,0.517316
86665,0.471849
252546,0.488395
62455,0.477467
18606,0.516533
254581,0.487605
110959,0.515219
134020,0.485687
253250,0.464502
182615,0.515718
14338,0.482158
228533,0.508253
16312,0.496542
126109,0.510899
63943,0.498502
161219,0.478935
180129,0.506278
209816,0.488759
36169,0.496431
72444,0.501789
112700,0.526597
262363,0.507624
164151,0.461944
207532,0.497350
156519,0.521364
233488,0.501307
29762,0.516479
155099,0.475825
85087,0.504360
185879,0.484488
102320,0.474789
166410,0.480946
67818,0.477803
65355,0.519063
18220,0.492747
102336,0.536931
260485,0.504281
113470,0.527262
239840,0.523616
155767,0.471063
177363,0.489241
35169,0.512883
219827,0.510738
212878,0.519341
49898,0.521123
15466,0.481371
167797,0.491075
25081,0.513174
235763,0.477473
207667,0.494961
42101,0.499475
211894,0.504407
169251,0.508538
67090,0.464002
18167,0.474533
175795,0.500396
188255,0.529216
185079,0.498132
87676,0.467225
149648,0.492899
199448,0.483158
57448,0.507102
4306,0.512851
136958,0.477615
233515,0.493700
112927,0.480242
32743,0.499705
236030,0.497806
90332,0.491289
62582,0.516590
108200,0.510166
40582,0.515347
140755,0.505420
88142,0.492474
8739,0.526521
222836,0.497714
162755,0.494320
222863,0.501478
72815,0.499210
155737,0.512229
187605,0.483131
97381,0.511320
147013,0.512078
101613,0.479586
206751,0.524412
124399,0.483903
17269,0.531210
203661,0.481557
208641,0.506941
198347,0.515498
78134,0.520079
256997,0.509411
142187,0.492992
141322,0.484616
49088,0.528138
31553,0.512169
57602,0.484997
210514,0.535738
142205,0.470051
213867,0.522517
246364,0.500530
139705,0.518958
223739,0.485596
102434,0.492920
226445,0.481873
200205,0.504122
176854,0.506338
41754,0.503703
101425,0.501900
196019,0.500913
7981,0.509247
196884,0.479267
37190,0.498861
2364,0.500861
157299,0.504163
154655,0.480966
234320,0.504343
252269,0.492445
103894,0.498330
90188,0.513915
94493,0.473693
101628,0.497364
260058,0.482032
91270,0.515269
30782,0.503689
125041,0.545938
220788,0.473459
73923,0.475860
38094,0.515542
119796,0.495351
243993,0.498798
219659,0.505179
168982,0.463244
232773,0.498309
123372,0.532406
92436,0.480568
234325,0.504841
26877,0.513489
251712,0.509108
99143,0.508495
151925,0.500512
34344,0.515824
228532,0.496257
172817,0.495376
49173,0.501772
195574,0.493631
153711,0.501556
72723,0.446305
187263,0.505404
194180,0.494891
155157,0.504674
34356,0.511425
105401,0.515070
40012,0.490240
56859,0.501685
210911,0.502845
229964,0.489266
25267,0.465157
234127,0.514676
75958,0.454282
122376,0.492204
201396,0.484843
6885,0.505697
120181,0.507688
132234,0.486449
223525,0.503056
84190,0.501693
208896,0.506603
248865,0.479723
112468,0.496950
139167,0.491112
89259,0.493719
75581,0.518853
190672,0.493678
115886,0.517348
264767,0.529282
95361,0.493194
60329,0.509967
242866,0.476636
106705,0.507212
169518,0.499834
220937,0.487693
15487,0.529333
34680,0.513766
112786,0.508283
129122,0.505736
206208,0.481335
58607,0.514965
132905,0.536564
2605,0.500462
219202,0.509052
252445,0.501240
202294,0.515505
198456,0.511703
241247,0.514421
255312,0.503443
189955,0.511595
17156,0.482964
178049,0.500159
210022,0.479195
75400,0.503283
74298,0.488468
179864,0.486989
148529,0.504626
149953,0.486642
116547,0.451722
25561,0.499530
196005,0.519555
155177,0.509162
175880,0.527071
165392,0.502571
150623,0.475385
32125,0.510941
262894,0.492016
67742,0.496251
176935,0.501186
178967,0.498389
144770,0.495958
219654,0.469916
247595,0.491215
92092,0.493046
258650,0.520949
208157,0.488459
99290,0.502541
58430,0.504351
121857,0.478199
147051,0.509096
91162,0.522856
236781,0.507965
128817,0.521717
28591,0.516424
263397,0.513578
31205,0.483701
129688,0.485837
229497,0.447329
230617,0.489952
222611,0.496262
192750,0.513190
28510,0.518339
36177,0.517982
3905,0.483042
164691,0.485066
119440,0.496506
145754,0.503164
48556,0.493523
207462,0.504262
46961,0.525993
91703,0.479746
48888,0.496313
137494,0.501745
62362,0.513394
92536,0.498097
195281,0.497847
50246,0.488474
143598,0.506701
213434,0.510749
73055,0.518438
88488,0.476088
6711,0.511287
77303,0.516234
189766,0.496980
124867,0.499429
49499,0.487981
257105,0.502156
200326,0.496437
188837,0.514224
160097,0.482292
32796,0.499380
208173,0.498692
175042,0.493953
96388,0.523523
80847,0.503276
162402,0.538209
4195,0.500989
107288,0.489328
46712,0.489498
41554,0.470388
139921,0.515466
52792,0.499325
158037,0.498598
10327,0.493260
104527,0.512623
203514,0.493382
142292,0.480598
42193,0.507201
100390,0.502440
71031,0.517112
46425,0.492980
62017,0.514159
74393,0.525775
126006,0.462706
205224,0.488428
146912,0.494077
74948,0.516610
205005,0.527540
3400,0.499905
117973,0.493519
44797,0.502938
95749,0.508639
42169,0.481441
224763,0.511779
215343,0.477714
220968,0.525393
37696,0.500772
5538,0.511592
166009,0.466224
203035,0.510229
16192,0.490648
125529,0.509462
59043,0.500262
116618,0.505235
257053,0.514268
248689,0.496719
246228,0.505679
172354,0.493596
44741,0.518358
131078,0.482644
